Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation
Double J Feedlot,6141 Avenue 184 Tulare CA 93274,0.0,0.0,0,450.0,0,0.0,0.0,0.0,0,438.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Double J Feedlot_6141 Avenue 184_W Tulare.pdf,657.0000000000001,8488.440000000002,58489.02439024392,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,8488.440000000002,0.0,0.0,0.0,0.0
Hamstra Dairy,7590 Avenue 260 Tulare CA 93274,3415.0,435.0,0,1460.0,0,500.0,3329.0,424.0,0,1423.0,0,487.0,,,,0,0,0,0,0,0,,,,8.33,0,0,0,0,,,,,,,,,,,,,2023AR_Hamstra Dairy Complex_7590 Avenue 260_W Tulare.pdf,17765.3,229527.67599999998,1581545.0,0,0.0,0.0,,68.0,30.844256,31.769583680000004,43519405.3561296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,229527.67599999998,0.0,0.0,0.0,0.0
Tri J Dairy,11951 Road 96 Tipton CA 93272,0.0,0.0,0,975.0,0,0.0,0.0,0.0,0,950.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Tri-J Dairy_11951 Road 96_W Tulare.pdf,1425.0000000000002,18411.000000000004,126859.756097561,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,18411.000000000004,0.0,0.0,0.0,0.0
Westwood Farms LLC,6194 Avenue 228 Tulare CA 93274,1370.0,120.0,0,660.0,0,0.0,1335.0,117.0,0,643.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Westwood Farms LLC (Dairy)_6194 Avenue 228_W Tulare.pdf,6917.7,89376.684,615844.0243902439,0,0.0,0.0,,68.0,30.844256,31.769583680000004,16837243.958726402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,89376.684,0.0,0.0,0.0,0.0
Hynes Dairy,4497 N. Colpien Road Tulare CA 93274,1600.0,290.0,0,650.0,0,257.0,1560.0,282.0,0,33.0,0,250.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Hynes Dairy_4497 North Colpien Road_W Tulare.pdf,7726.699999999999,99828.96399999998,687864.756097561,0,0.0,0.0,,68.0,30.844256,31.769583680000004,21359644.195574403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,99828.96399999998,0.0,0.0,0.0,0.0
P & M Dairy,9535 Avenue 160 Tipton CA 93272,675.0,220.0,0,560.0,0,0.0,658.0,214.0,0,546.0,0,0.0,,,,0,0,0,0,0,0,,,,8.33,0,0,0,0,,,,,,,,,,,,,2023AR_P & M Dairy_9535 Avenue 160_W Tulare.pdf,4394.2,56773.064,391190.9756097561,0,0.0,0.0,,68.0,30.844256,31.769583680000004,10111623.0936704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,56773.064,0.0,0.0,0.0,0.0
A&L Dairy,23863 Road 48 Tulare CA 93274,510.0,45.0,0,100.0,0,0.0,497.0,43.0,0,97.0,0,0.0,,,,0,0,0,0,0,0,,,,8.33,0,0,0,0,,,,,,,,,,,,,2023AR_A & L Dairy_23863 Road 48_W Tulare.pdf,2359.5,30484.74,210053.04878048782,0,0.0,0.0,,68.0,30.844256,31.769583680000004,6261784.943328002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,30484.74,0.0,0.0,0.0,0.0
Golden State Dairy,11425 Road 112 Pixley CA 93256,975.0,110.0,0,575.0,0,0.0,950.0,107.0,0,560.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Golden State Dairy_11425 Road 112_W Tulare.pdf,5173.7,66844.204,460585.4878048781,0,0.0,0.0,,68.0,30.844256,31.769583680000004,12256864.231662402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,66844.204,0.0,0.0,0.0,0.0
Backroad Ranch,22000 Road 28 Tulare CA 93274,945.0,250.0,0,265.0,0,0.0,910.0,244.0,0,256.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Back Road Dairy_22000 Road 28_W Tulare.pdf,5115.4,66090.968,455395.3658536586,0,0.0,0.0,,68.0,30.844256,31.769583680000004,13381666.3418528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,66090.968,0.0,0.0,0.0,0.0
Dykstra Dairy,6801 Avenue 176 Tulare CA 93274,3750.0,419.0,0,640.0,0,450.0,3656.0,408.0,0,624.0,0,438.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Dykstra Dairy_6801 Avenue 176_W Tulare.pdf,17817.399999999998,230200.80799999996,1586183.170731707,0,0.0,0.0,,68.0,30.844256,31.769583680000004,47125729.647564806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,230200.80799999996,0.0,0.0,0.0,0.0
Parreira Farms,11021 Avenue 120 Pixley CA 93256,0.0,0.0,0,250.0,0,0.0,0.0,0.0,0,243.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Parreira Farms 2_11021 Avenue 120_W Tulare.pdf,364.50000000000006,4709.340000000001,32449.390243902446,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,4709.340000000001,0.0,0.0,0.0,0.0
Four J Jerseys 42,7480 Avenue 160 Tipton CA 93272,1080.0,103.0,0,741.0,0,0.0,1053.0,100.0,0,722.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Four J Jerseys Dairy #2_7480 Avenue 160_W Tulare.pdf,5810.299999999999,75069.07599999999,517258.4146341464,0,0.0,0.0,,68.0,30.844256,31.769583680000004,13370070.443809602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,75069.07599999999,0.0,0.0,0.0,0.0
Brian James Jongsma Dairy,16026 Road 64 Tipton CA 93272,2020.0,295.0,0,705.0,0,0.0,1969.0,287.0,0,687.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Brian James Jongsma Dairy_16026 Road 64 Road_W Tulare.pdf,10280.099999999999,132818.892,915179.6341463415,0,0.0,0.0,,68.0,30.844256,31.769583680000004,26160345.9854592,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,132818.892,0.0,0.0,0.0,0.0
Gorzeman Cattle,13804 Road 72 Tipton CA 93272,0.0,0.0,0,1189.0,0,0.0,0.0,0.0,0,1159.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Gorzeman Cattle (Dairy)_13804 Road 72_W Tulare.pdf,1738.5,22461.42,154768.90243902442,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,22461.42,0.0,0.0,0.0,0.0
Tony & Julie Jorge Dairy,4645 Avenue 120 Corcoran CA 93212,1009.0,141.0,0,92.0,0,0.0,983.0,137.0,0,89.0,0,0.0,,,,0,0,0,0,0,0,,,,8.33,0,0,0,0,,,,,,,,,,,,,2023AR_Tony & Julie Jorge Dairy_4645 Avenue 120_W Tulare.pdf,4725.5,61053.46,420684.756097561,0,0.0,0.0,,68.0,30.844256,31.769583680000004,12987405.808384001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,61053.46,0.0,0.0,0.0,0.0
Pacific Sun Dairy,9086 Avenue 144 Tipton CA 93272,1200.0,255.0,0,410.0,0,45.0,1170.0,248.0,0,399.0,0,43.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Pacific Sun Dairy_9086 Avenue 144_W Tulare.pdf,6433.799999999999,83124.696,572765.1219512195,0,0.0,0.0,,68.0,30.844256,31.769583680000004,16442983.4252576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,83124.696,0.0,0.0,0.0,0.0
North Moon Dairy,7325 Avenue 144 Tipton CA 93272,789.0,0.0,0,0.0,0,0.0,769.0,0.0,0,0.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_North Moon Dairy_7325 Avenue 144_W Tulare.pdf,3152.8999999999996,40735.46799999999,280685.0,0,0.0,0.0,,68.0,30.844256,31.769583680000004,8917245.5952208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,40735.46799999999,0.0,0.0,0.0,0.0
DDW Farms LLC,24643 Road 36 Tulare CA 93274,1645.0,200.0,0,1000.0,0,0.0,4603.0,195.0,0,975.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_DDW Farms LLC Dairy_24643 Road 36_W Tulare.pdf,21134.3,273055.156,1881468.1707317075,0,0.0,0.0,,68.0,30.844256,31.769583680000004,55637118.811273605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,273055.156,0.0,0.0,0.0,0.0
Joshua & James Jongsma Dairy,6780 Avenue 144 Tipton CA 93272,1485.0,340.0,0,684.0,0,0.0,1447.0,331.0,0,666.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Jesse & James Jongsma Dairy_6780 Avenue 144_W Tulare.pdf,8288.8,107091.29599999999,737905.3658536585,0,0.0,0.0,,68.0,30.844256,31.769583680000004,20617506.720809605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,107091.29599999999,0.0,0.0,0.0,0.0
Decade Dairy,3313 Avenue 256 Tulare CA 93274,2785.0,200.0,0,200.0,0,4200.0,2730.0,195.0,0,195.0,0,1170.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Decade Dairy_3313 Avenue 256_W Tulare.pdf,12869.999999999998,166280.39999999997,1145743.9024390243,0,0.0,0.0,,68.0,30.844256,31.769583680000004,33918001.776360005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,166280.39999999997,0.0,0.0,0.0,0.0
JR Dairy,13508 Road 104 Tipton CA 93272,3122.0,380.0,0,1056.0,0,75.0,3043.0,370.0,0,1029.0,0,73.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_J R Dairy_13202 Road 104_W Tulare.pdf,15573.3,201207.036,1386403.536585366,0,0.0,0.0,,68.0,30.844256,31.769583680000004,39576800.02144161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,201207.036,0.0,0.0,0.0,0.0
Tri Palm Dairy,2429 Idaho Avenue Hanford CA 93230,600.0,75.0,0,220.0,0,0.0,300.0,38.0,0,110.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Tripalm Dairy_2429 Idaho Avenue_W Tulare.pdf,1550.8,20036.336,138059.0243902439,0,0.0,0.0,,68.0,30.844256,31.769583680000004,3919413.5386016006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,20036.336,0.0,0.0,0.0,0.0
Cornerstone Dairy,8769 Ave 128 Tipton CA 93272,3875.0,600.0,0,1250.0,0,0.0,3778.0,585.0,0,1218.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Cornerstone Dairy_8769 Avenue 128_W Tulare.pdf,19715.3,254721.67599999998,1755142.5609756098,0,0.0,0.0,,68.0,30.844256,31.769583680000004,50592903.162481606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,254721.67599999998,0.0,0.0,0.0,0.0
K & M Visser,9279 Avenue 96 Pixley CA 93256,4210.0,700.0,0,2200.0,0,560.0,4104.0,682.0,0,2145.0,0,546.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_K & M Visser Dairy_9279 Avenue 96_W Tulare.pdf,23113.1,298621.252,2057629.6341463416,0,0.0,0.0,,68.0,30.844256,31.769583680000004,55497968.03475521,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,298621.252,0.0,0.0,0.0,0.0
South Creek Dairy,11450 Avenue 64 Earlimart CA 93219,2510.0,320.0,0,1246.0,0,0.0,2447.0,312.0,0,1214.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_South Creek Dairy_11450 Avenue 64_W Tulare.pdf,13132.9,169677.068,1169148.4146341463,0,0.0,0.0,,68.0,30.844256,31.769583680000004,31993082.701188806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,169677.068,0.0,0.0,0.0,0.0
VP Farms Dairy,15503 Road 96 Tipton CA 93272,822.0,220.0,0,860.0,0,0.0,801.0,214.0,0,838.0,0,0.0,,,,0,0,0,0,0,0,,,,8.33,0,0,0,0,,,,,,,,,,,,,2023AR_VP Farms Dairy_15503 Road 96_W Tulare.pdf,5418.5,70007.02,482378.65853658534,0,0.0,0.0,,68.0,30.844256,31.769583680000004,11769836.513848001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,70007.02,0.0,0.0,0.0,0.0
Little Rock Dairy,13955 Road 80 Tipton CA 93272,1985.0,260.0,0,650.0,0,40.0,4935.0,253.0,0,633.0,0,39.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Little Rock Dairy_13955 Road 80_W Tulare.pdf,22239.8,287338.216,1979884.6341463416,0,0.0,0.0,,68.0,30.844256,31.769583680000004,60159519.0481216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,287338.216,0.0,0.0,0.0,0.0
