dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_to_reported,estimated_annual_milk_production_l,wastewater_estimated,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation
White River Dairy,20400 Ave. 17 1/2 AVE Madera Madera 93637,1550.0,195.0,144.0,570.0,430.0,0.0,,51913.67,74.0,458270.34,654671.91,107473.14,300912.7,774657.75,21420000.0,110648.48,28620.69,146594.19,667516.09,0.0,0.0,0.0,0.0,110648.48,110648.48,28620.69,146594.19,667516.09,1.34,1.62,1.28,1.91,2023AR_White River Dairy_20400 Ave 17.5_Madera.pdf,33.565808,34.572782239999995,22020269.328211997,2889.0,110648.48,568918.8200000001,0.0,28620.69,136093.83,0.0,146594.19,447506.89,0.0,667516.09,1442173.8399999999,0.0,81083482.2,3.6822202758490885,22020269.328211997,22680877.408058356,3.6822202758490885,0.0,0.0,0.0,0.0,625049.9048780488,0.0,0.0,-26.68259983346266
Coelho Farms Dairy Inc.,21656 S Cornelia AVE Riverdale Fresno 93656,0.0,0.0,0.0,3.0,0.0,0.0,,29.39,1.0,199.29,284.7,48.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,8.3,2023AR_Coelho Farms Dairy_21655 S Cornelia Ave_Fresno.pdf,0.453592,0.46719976,0.0,3.0,0.0,199.29,0.0,0.0,48.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.2414634146342,0.0,0.0,-40.19651757679557
Moming Star Dairy Inc,10262 W EIkhorn AVE Burrel Fresno 93607,1171.0,150.0,500.0,373.0,325.0,250.0,,43591.87,0.0,0.0,537725.85,87189.66,226565.35,0.0,0.0,25583.69,0.0,1525.21,0.0,74631.68,25834.24,81922.56,2210494.4,25583.69,25583.69,0.0,1525.21,352061.76,0.0,0.0,0.0,0.0,2023AR_Morning Star Dairy_10032 W Elkhorn Ave_Fresno.pdf,0.0,0.0,0.0,2769.0,100215.37,25583.69,0.0,25834.24,87189.66,0.0,83447.77,228090.56,0.0,2562556.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519345.7126829268,0.0,0.0,-100.0
PhiIip Verwey Dairy Inc.,12852 Road 9 Madera Madera 93637,2600.0,157.0,1200.0,800.0,400.0,0.0,,91238.87,0.0,0.0,1118859.95,186437.05,501340.39,0.0,0.0,170645.97,13176.28,265080.99,0.0,151407.7,50427.0,251501.49,2128576.8,170645.97,170645.97,13176.28,265080.99,1374449.54,0.0,0.0,0.0,0.0,"2023AR_Philip Verwey Dairy, Inc._12852 Rd 9_Madera.pdf",0.0,0.0,0.0,5157.0,322053.67000000004,170645.97,0.0,63603.28,199613.33,0.0,516582.48,766421.38,0.0,3503026.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074052.0473170732,0.0,0.0,-100.0
Fagundes Dairy (TF Farms),23732 Road 12 ChowchiIla Madera 93610,2014.0,88.0,0.0,575.0,321.0,969.0,,60563.75,0.0,0.0,781098.0,124683.99,372467.6,0.0,0.0,0.0,19618.03,0.0,0.0,401080.1,73256.64,829631.45,0.0,110291.77,110291.77,19618.03,170745.33,832442.12,0.0,0.0,0.0,0.0,2023AR_Fagundes Dairy_23548 Road 12_Madera.pdf,0.0,0.0,0.0,3967.0,511371.87,0.0,0.0,92874.67,144302.02000000002,0.0,1000376.7799999999,372467.6,0.0,832442.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749845.1302439024,0.0,0.0,-100.0
RIVAS DAIRY,41198 W VaIeria AVE Dos PaIos Fresno 93620,200.0,18.0,25.0,20.0,18.0,18.0,,5924.87,0.0,0.0,0.0,12529.11,38039.05,0.0,0.0,9295.8,1883.31,13661.9,0.0,0.0,0.0,0.0,0.0,9295.8,9295.8,1883.31,13661.9,79230.77,0.0,0.0,0.0,0.0,2023AR_Rivas Dairy_41198 W Valeria Ave_Fresno.pdf,0.0,0.0,0.0,299.0,9295.8,9295.8,0.0,1883.31,14412.42,0.0,13661.9,51700.950000000004,0.0,79230.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72520.74780487805,0.0,0.0,-100.0
Bar None Dairy / van der Hoek Dairy,15886 S Lassen AVE HeIm Fresno 93627,3600.0,250.0,1890.0,675.0,525.0,0.0,,119543.96,0.0,0.0,1473522.85,0.0,668146.42,0.0,0.0,99355.71,20095.96,126661.02,0.0,213577.11,73174.18,468869.81,0.0,99355.71,99355.71,20095.96,126661.02,778322.5,0.0,0.0,0.0,0.0,2023AR_Bar None Van Der Hoek Dairy_15886 S Lassen Ave_Fresno.pdf,0.0,0.0,0.0,6940.0,312932.82,99355.71,0.0,93270.13999999998,20095.96,0.0,595530.83,794807.4400000001,0.0,778322.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473297.5365853657,0.0,0.0,-100.0
J&F Martins Dairy 42,541 East Wood AVE Laton Kings 93242,435.0,35.0,270.0,180.0,0.0,0.0,,16482.86,0.0,0.0,198320.29,33382.17,84735.49,0.0,0.0,67825.59,9282.93,66265.82,0.0,25086.61,7942.05,22413.51,350475.98,67825.59,67825.59,9282.93,66265.82,357139.16,0.0,0.0,0.0,0.0,2023AR_J & F Martins Dairy #2_541 E Woods Ave_Fresno.pdf,0.0,0.0,0.0,920.0,92912.2,67825.59,0.0,17224.98,42665.1,0.0,88679.33,151001.31,0.0,707615.1399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192687.61951219512,0.0,0.0,-100.0
Frank S. Brown Co.,22045 S Valentine AVE Riverdale Fresno 93656,1415.0,269.0,479.0,424.0,133.0,0.0,,50807.21,75.0,438901.86,627002.65,103799.8,275633.83,728109.3,34242000.0,190701.5,19043.61,195684.01,1422086.8,70374.49,13798.92,51400.98,0.0,190701.5,190701.5,19043.61,195684.01,1422086.8,0.69,0.63,0.76,1.19,2023AR_Frank S. Brown Co. Dairy_22045 S Valentine Ave_Fresno.pdf,34.0194,35.039981999999995,21537675.33612,2720.0,261075.99,629603.36,0.0,32842.53,122843.41,0.0,247084.99000000002,471317.84,0.0,1422086.8,2150196.1,0.0,129620009.22,6.018291537834602,21537675.33612,22183805.5962036,6.018291537834602,0.0,0.0,0.0,0.0,616526.3287804879,0.0,0.0,-28.810524464029903
AJ Slenders Dairy,625 E Coleman AVE Laton Fresno 93242,1012.0,110.0,450.0,350.0,150.0,0.0,,35675.27,66.0,0.0,436853.17,0.0,191147.8,501794.7,30835000.0,90474.48,12953.52,64769.56,455182.0,0.0,0.0,0.0,0.0,38818.18,38818.18,6154.97,32132.47,214588.75,1.23,0.89,0.67,1.14,2023AR_AJ Slenders Dairy_625 E Coleman Ave_Fresno.pdf,29.937072,30.83518416,12627932.9690448,2072.0,38818.18,90474.48,0.0,6154.97,12953.52,0.0,32132.47,255917.36,0.0,214588.75,956976.7,0.0,116723117.35000001,9.243248094215149,12627932.9690448,13006770.958116146,9.243248094215149,0.0,0.0,0.0,0.0,435080.0546341464,0.0,0.0,-100.0
Joe R Garcia Dairy AKA Netto Enterprise,20677 S East AVE Laton Fresno 93242,1030.0,100.0,0.0,0.0,0.0,0.0,,27700.25,69.0,253477.71,362111.01,60599.56,196577.79,507970.5,27735000.0,66809.1,15787.8,77615.25,565498.79,151860.0,79500.0,304500.0,7127389.2,118465.4,118465.4,22590.77,110251.29,915054.37,0.99,2.11,1.33,7.08,2023AR_Joe R. Garcia Dairy_20677 E St_Fresno.pdf,31.297848,32.236783439999996,13296061.329828,1130.0,270325.4,320286.81,0.0,102090.77,76387.36,0.0,414751.29,274193.04000000004,0.0,8042443.57,1073469.29,0.0,104988346.35000001,7.896199013046983,13296061.329828,13694943.16972284,7.896199013046983,0.0,0.0,0.0,0.0,343090.6,0.0,0.0,-26.119307844633454
Joao Cardoso Dairy Inc.,24699 Avenue 11 Madera Madera 93637,280.0,35.0,30.0,10.0,10.0,0.0,,7952.92,65.0,71716.88,102452.68,17024.48,52702.78,139886.25,1980000.0,5601.33,647.71,8707.67,40481.6,0.0,0.0,0.0,0.0,5601.33,5601.33,647.71,8707.67,40481.6,1.27,0.72,0.93,1.2,2023AR_Joao Cardodo Dairy Inc._24699 Ave 11_Madera.pdf,29.48348,30.3679844,3491559.00639,365.0,5601.33,77318.21,0.0,647.71,17672.19,0.0,8707.67,61410.45,0.0,40481.6,180367.85,0.0,7495111.800000001,2.1466375869011483,3491559.00639,3596305.7765817004,2.1466375869011483,0.0,0.0,0.0,0.0,100453.78780487805,0.0,0.0,-28.607092308651183
HANSEN & SONS INC.,13348 AVENUE 20 CHOWCHILLA Madera 93610,312.0,42.0,12.0,13.0,135.0,40.0,,9400.7,0.0,0.0,122661.09,0.0,59340.91,0.0,0.0,26064.44,5247.98,44736.94,0.0,68938.13,22257.45,113113.58,1551655.44,26064.44,26064.44,5247.98,44736.94,122827.72,0.0,0.0,0.0,0.0,2023AR_Hansen & Sons Dairy_13348 Ave 20_Madera.pdf,0.0,0.0,0.0,554.0,95002.57,26064.44,0.0,27505.43,5247.98,0.0,157850.52000000002,104077.85,0.0,1674483.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116738.18731707317,0.0,0.0,-100.0
Joe Mamas Heifer Ranch (FormerIy AviIa FamiIy Dairy),13644 Avenue 18 1/2 ChowchiIla Madera 93610,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023AR_Joe Mama_s Heifer Ranch_13644 Ave 18.5_Madera.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred O. Soares Dairy,21282 Road 6 RD Chowchilla Madera 93610,940.0,140.0,750.0,610.0,430.0,0.0,,40365.81,60.0,334194.26,477420.37,77487.01,173842.87,474792.0,3090000.0,5757.05,1518.52,6457.03,31393.89,0.0,0.0,0.0,0.0,5757.05,5757.05,1518.52,6457.03,31393.89,0.15,0.36,0.25,0.57,2023AR_Alfred Soares Dairy_21282 Road 6_Madera.pdf,27.215519999999998,28.0319856,11050208.72352,2870.0,5757.05,339951.31,0.0,1518.52,79005.53,0.0,6457.03,180299.9,0.0,31393.89,506185.89,0.0,11696916.9,1.0585245213607146,11050208.72352,11381714.9852256,1.0585245213607146,0.0,0.0,0.0,0.0,494900.6,0.0,0.0,-32.47244800268983
A.T.O. Dairy,19249 S Fruit AVE RiverdaIe Fresno 93656,850.0,100.0,350.0,300.0,150.0,0.0,,30121.71,0.0,0.0,370064.5,61171.54,161665.94,0.0,0.0,149183.65,12045.79,0.0,0.0,145790.0,58050.0,239270.0,5734450.2,149183.65,149183.65,12045.79,97169.79,468317.98,0.0,0.0,0.0,0.0,2023AR_A.T.O. Dairy_19249 S Fruit Ave_Fresno.pdf,0.0,0.0,0.0,1750.0,294973.65,149183.65,0.0,70095.79000000001,73217.33,0.0,336439.79,161665.94,0.0,6202768.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366195.3414634146,0.0,0.0,-100.0
LaSaIle Dairy,10663 7 1/2 AVE Firebaugh Madera 93622,370.0,82.0,305.0,195.0,85.0,0.0,,17186.4,0.0,0.0,205610.64,34034.56,0.0,0.0,0.0,0.0,2957.63,39069.62,0.0,31695.03,12081.94,31961.28,0.0,19001.57,19001.57,2957.63,39069.62,220207.86,0.0,0.0,0.0,0.0,2023AR_LaSalle Dairy_10663 Ave 7.5_Madera.pdf,0.0,0.0,0.0,1037.0,50696.6,0.0,0.0,15039.57,36992.189999999995,0.0,71030.9,39069.62,0.0,220207.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195923.7643902439,0.0,0.0,-100.0
Dry River Dairy,12718 Avenue 25 ChowchiIla Madera 93610,965.0,80.0,350.0,280.0,100.0,125.0,,34487.19,0.0,0.0,431737.6,0.0,194316.48,0.0,0.0,25491.0,5026.63,40473.78,0.0,14569.2,4104.0,13885.2,0.0,25491.0,25491.0,5026.63,40473.78,203588.63,0.0,0.0,0.0,0.0,2023AR_Dry River Dairy_12718 Ave 25_Madera.pdf,0.0,0.0,0.0,1900.0,40060.2,25491.0,0.0,9130.630000000001,5026.63,0.0,54358.979999999996,234790.26,0.0,203588.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395594.64390243904,0.0,0.0,-100.0
Troost Dairy,27000 Road 9 Chowchilla Madera 93610,2310.0,460.0,900.0,0.0,0.0,0.0,,83312.98,71.0,0.0,0.0,0.0,0.0,0.0,64669500.0,0.0,0.0,296015.62,1999546.33,199054.16,69158.95,332845.42,7593655.39,232512.35,232512.35,37401.71,296015.62,1999546.33,1.21,1.1,1.07,4.42,2023AR_Troost Dairy_27000 Road 9_Madera.pdf,32.205032,33.17118296,33537724.531708002,3670.0,431566.51,0.0,0.0,106560.66,0.0,0.0,628861.04,296015.62,0.0,9593201.719999999,1999546.33,0.0,244800571.995,7.299260024738859,33537724.531708002,34543856.26765924,7.299260024738859,0.0,0.0,0.0,0.0,940999.8390243903,0.0,0.0,-100.0
RuAnn Dairy,7285 W Davis AVE RiverdaIe Fresno 93656,1100.0,200.0,500.0,415.0,300.0,300.0,,43430.24,0.0,0.0,536414.86,86619.49,216441.75,0.0,0.0,137074.41,17589.69,100349.21,0.0,44820.0,15710.0,80370.0,923575.9,137074.41,137074.41,17589.69,100349.21,703781.82,0.0,0.0,0.0,0.0,"2023AR_RuAnn Dairy, LLC_7285 W Davis Ave_Fresno.pdf",0.0,0.0,0.0,2815.0,181894.41,137074.41,0.0,33299.69,104209.18000000001,0.0,180719.21000000002,316790.96,0.0,1627357.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518560.743902439,0.0,0.0,-100.0
Viot CaIf Ranch,20330 Road 4 ChowchiIla Madera 93610,3770.0,510.0,700.0,300.0,5200.0,19600.0,,199927.82,0.0,0.0,2719637.98,332013.13,0.0,0.0,0.0,749436.46,126548.23,0.0,0.0,181872.91,52219.39,199345.0,0.0,625929.73,625929.73,105529.89,734090.44,3994.0,0.0,0.0,0.0,0.0,2023AR_Vlot Calf Ranch_20330 Road 4_Madera.pdf,0.0,0.0,0.0,30080.0,807802.64,749436.46,0.0,157749.28,458561.36,0.0,933435.44,0.0,0.0,3994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328839.4536585365,0.0,0.0,-100.0
BIG DE DAIRY LP,2947 W Manning AVE Fresno Fresno 93706,1147.0,138.0,685.0,686.0,368.0,0.0,,47060.71,78.0,401001.22,572858.88,94385.59,225689.72,571798.05,40320000.0,96597.05,20709.75,124968.71,703102.97,37210.19,11385.21,76086.51,0.0,96597.05,96597.05,20709.75,124968.71,703102.97,1.07,1.38,1.14,1.84,2023AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno.pdf,35.380176,36.44158128,17092012.659852,3024.0,133807.24,497598.26999999996,0.0,32094.96,115095.34,0.0,201055.22,350658.43,0.0,703102.97,1274901.02,0.0,152627731.20000002,8.92976937458702,17092012.659852,17604773.03964756,8.92976937458702,0.0,0.0,0.0,0.0,556068.9219512196,0.0,0.0,-27.88641764173663
Milk Time Dairy,12519 Road 17 Madera Madera 93637,1100.0,245.0,640.0,550.0,0.0,0.0,,45345.34,79.0,0.0,554016.76,91129.54,217164.45,574272.75,113085500.0,179057.83,29297.2,116325.08,2405622.54,13111.49,1210.29,1075.81,0.0,179057.83,179057.83,29297.2,116325.08,2405622.54,1.37,0.7,0.35,4.79,2023AR_Milk Time Dairy_12519 Road 16_Madera.pdf,35.833768,36.90878104,18119443.332062,2535.0,192169.31999999998,179057.83,0.0,30507.49,120426.73999999999,0.0,117400.89,333489.53,0.0,2405622.54,2979895.29,0.0,428074982.555,23.625172954266745,18119443.332062,18663026.63202386,23.625172954266745,0.0,0.0,0.0,0.0,540554.6804878049,0.0,0.0,-100.0
Micheal McRee South,11304 Ave. 18 ChowchiIla Madera 93610,0.0,0.0,512.0,0.0,0.0,0.0,,5352.22,0.0,0.0,48588.8,8222.72,1.0,0.0,0.0,37096.46,4683.91,47867.25,0.0,19150.4,6001.36,41537.5,0.0,37096.46,37096.46,4683.91,47867.25,355240.64,0.0,0.0,0.0,0.0,2023AR_Michael McRee South Dairy_11304 Ave 18_Madera.pdf,0.0,0.0,0.0,512.0,56246.86,37096.46,0.0,10685.27,12906.63,0.0,89404.75,47868.25,0.0,355240.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56873.209756097574,0.0,0.0,-100.0
