Source PDF,Manifest Number,Start Page,End Page,Origin Dairy Name,Origin Dairy Address,Origin Dairy Latitude (Geocoded),Origin Dairy Longitude (Geocoded),Destination Address Final,Destination Address Final Source,Destination Type (Standardized),Destination Latitude (Geocoded),Destination Longitude (Geocoded),First Haul Date,Last Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),"Number of <8,000 gal Hauls for Analysis","Number of >=8,000 gal Hauls for Analysis"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",14,59,60,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,37.424464597099,-120.941026742077,057-012-005,Destination Assessor Parcel Number,Farmer,37.435676,-120.933489,,2024-07-25,False,,,,,1260000.0,194,87
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",15,61,62,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,37.424464597099,-120.941026742077,057-023-006,Destination Assessor Parcel Number,Farmer,37.417898,-120.941788,,2024-08-17,False,,,,,225000.0,35,16
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",16,63,64,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,37.424464597099,-120.941026742077,057-023-015,Destination Assessor Parcel Number,Farmer,38.080564,-120.547528,,2024-08-17,False,,,,,225000.0,35,16
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",17,65,66,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,37.424464597099,-120.941026742077,057-012-015,Destination Assessor Parcel Number,Farmer,38.092463,-120.485064,,2024-08-23,False,,,,,490000.0,75,34
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",18,67,68,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,37.424464597099,-120.941026742077,057-012-005,Destination Assessor Parcel Number,Farmer,37.435676,-120.933489,,2024-08-23,False,,,,,980000.0,151,68
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",19,69,70,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,37.424464597099,-120.941026742077,057-023-006,Destination Assessor Parcel Number,Farmer,37.417898,-120.941788,,2024-09-06,False,,,,,225000.0,35,16
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",20,71,72,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,37.424464597099,-120.941026742077,057-023-015,Destination Assessor Parcel Number,Farmer,38.080564,-120.547528,,2024-09-06,False,,,,,225000.0,35,16
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",21,73,74,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,37.424464597099,-120.941026742077,057-012-015,Destination Assessor Parcel Number,Farmer,38.092463,-120.485064,,2024-09-11,False,,,,,490000.0,75,34
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",22,75,76,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,37.424464597099,-120.941026742077,057-012-005,Destination Assessor Parcel Number,Farmer,37.435676,-120.933489,,2024-09-11,False,,,,,980000.0,151,68
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",23,77,78,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,37.424464597099,-120.941026742077,057-023-006,Destination Assessor Parcel Number,Farmer,37.417898,-120.941788,,2024-10-24,False,,,,,225000.0,35,16
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",24,79,80,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,37.424464597099,-120.941026742077,057-023-015,Destination Assessor Parcel Number,Farmer,38.080564,-120.547528,,2024-10-24,False,,,,,225000.0,35,16
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",25,81,82,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,37.424464597099,-120.941026742077,057-012-015,Destination Assessor Parcel Number,Farmer,38.092463,-120.485064,,2024-10-26,False,,,,,525000.0,81,36
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",26,83,84,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,37.424464597099,-120.941026742077,057-012-005,Destination Assessor Parcel Number,Farmer,37.435676,-120.933489,,2024-10-27,False,,,,,1050000.0,162,73
"7706 Tegner Rd, Hilmar 2024 Dairy AR",1,26,27,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,37.400690837484,-120.886397688131,Xx045-X200-X015-Xxxx Merced,Destination Assessor Parcel Number,Farmer,,,,2024-05-26,False,,,,,840000.0,129,58
"7706 Tegner Rd, Hilmar 2024 Dairy AR",2,28,29,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,37.400690837484,-120.886397688131,Xx045-X200-X015-Xxxx Merced,Destination Assessor Parcel Number,Farmer,,,,2024-07-16,False,,,,,720000.0,111,50
"7706 Tegner Rd, Hilmar 2024 Dairy AR",3,30,31,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,37.400690837484,-120.886397688131,Xx045-X200-X015-Xxxx Merced,Destination Assessor Parcel Number,Farmer,,,,2024-07-28,False,,,,,660000.0,102,46
"7706 Tegner Rd, Hilmar 2024 Dairy AR",4,32,33,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,37.400690837484,-120.886397688131,Xx045-X200-X015-Xxxx Merced,Destination Assessor Parcel Number,Farmer,,,,2024-08-27,False,,,,,600000.0,92,42
"7706 Tegner Rd, Hilmar 2024 Dairy AR",5,34,35,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,37.400690837484,-120.886397688131,Xx045-X200-X015-Xxxx Merced,Destination Assessor Parcel Number,Farmer,,,,2024-10-29,False,,,,,840000.0,129,58
8450 S Hwy 33 Gustine 2024 Dairy AR,1,85,86,Live Oak Dairy E,8450 S Hwy 33 Gustine Merced 95322,37.166986655056,-121.009818949276,9720 S Whitworth Ave Gustine 95322 Merced,Destination Address,Farmer,37.150491620457,-121.032283783944,,2024-03-01,True,,,,,7280000.0,1120,504
8450 S Hwy 33 Gustine 2024 Dairy AR,2,87,88,Live Oak Dairy E,8450 S Hwy 33 Gustine Merced 95322,37.166986655056,-121.009818949276,9720 S Whitworth Ave Gustine 95322 Merced,Destination Address,Farmer,37.150491620457,-121.032283783944,,2024-03-01,True,,,,,10000000.0,1538,692
"9375 N Washington Rd, Hilmar 2024 Dairy AR",1,37,38,Ken Van Foeken Dairy #2,9735 Washington Road Hilmar CA 95324,37.429735850277,-120.904786326412,Short Ave & Cummings Road Hilmar 95324 Merced County,Destination Address,Farmer,37.42647197909,-120.91356796255,2024-01-08,2024-10-15,False,,,,,8437280.0,1298,584
"9483 Columbus Ave, Hilmar 2024 Dairy AR",1,75,76,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0180-0021-0000 Merced,Destination Assessor Parcel Number,Farmer,,,,2024-01-08,True,,,,,1900000.0,292,132
"9483 Columbus Ave, Hilmar 2024 Dairy AR",2,77,78,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,22338 Short Ave Hilmar 95324 Merced,Destination Address,Farmer,37.426978329861,-120.891768057315,,2024-02-08,True,,,,,1350000.0,208,93
"9483 Columbus Ave, Hilmar 2024 Dairy AR",3,79,80,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0180-0021-0000 Merced,Destination Assessor Parcel Number,Farmer,,,,2024-02-26,True,,,,,2090000.0,322,145
"9483 Columbus Ave, Hilmar 2024 Dairy AR",4,81,82,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0140-0006-0000 Stanislaus,Destination Assessor Parcel Number,Farmer,,,,2024-03-22,True,,,,,2520000.0,388,174
"9483 Columbus Ave, Hilmar 2024 Dairy AR",5,83,84,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0180-0023-0000 Merced,Destination Assessor Parcel Number,Farmer,,,,2024-03-25,True,,,,,4180000.0,643,289
"9483 Columbus Ave, Hilmar 2024 Dairy AR",6,85,86,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0140-0054-0000 Merced,Destination Assessor Parcel Number,Farmer,,,,2024-04-03,True,,,,,2970000.0,457,206
"9483 Columbus Ave, Hilmar 2024 Dairy AR",7,87,88,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0140-0006-0000 Stanislaus,Destination Assessor Parcel Number,Farmer,,,,2024-04-11,True,,,,,2470000.0,380,171
"9483 Columbus Ave, Hilmar 2024 Dairy AR",8,89,90,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0180-0021-0000 Merced,Destination Assessor Parcel Number,Farmer,,,,2024-04-15,True,,,,,1540000.0,237,107
"9483 Columbus Ave, Hilmar 2024 Dairy AR",10,93,94,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,9360 Tegner Rd Hilmar 95324 Merced,Destination Address,Farmer,37.424078101036,-120.886247283029,,2024-05-14,True,,,,,2200000.0,338,152
"9483 Columbus Ave, Hilmar 2024 Dairy AR",11,95,96,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,21510 American Ave Hilmar 95324 Merced,Destination Address,Farmer,37.411986332113,-120.877623930982,,2024-05-28,True,,,,,650000.0,100,45
"9483 Columbus Ave, Hilmar 2024 Dairy AR",12,97,98,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,9579 Hultberg Rd Hilmar 95324 Merced,Destination Address,Farmer,37.427118894377,-120.89576094453,,2024-06-20,True,,,,,1700000.0,262,118
"9483 Columbus Ave, Hilmar 2024 Dairy AR",13,99,100,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,9579 Hulberg Rd Hilmar 95324 Merced,Destination Address,Farmer,37.427118894377,-120.89576094453,,2024-06-30,True,,,,,1200000.0,185,83
"9483 Columbus Ave, Hilmar 2024 Dairy AR",14,101,102,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0140-0006-0000 Stanislaus,Destination Assessor Parcel Number,Farmer,,,,2024-07-03,True,,,,,3600000.0,554,249
"9483 Columbus Ave, Hilmar 2024 Dairy AR",15,103,104,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,9579 Hultberg Rd Hilmar 95324 Merced,Destination Address,Farmer,37.427118894377,-120.89576094453,,2024-07-09,True,,,,,1800000.0,277,125
"9483 Columbus Ave, Hilmar 2024 Dairy AR",16,105,106,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0140-0006-0000 Stanislaus,Destination Assessor Parcel Number,Farmer,,,,2024-07-11,True,,,,,2040000.0,314,141
"9483 Columbus Ave, Hilmar 2024 Dairy AR",17,107,108,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0140-0002-0000 Merced,Destination Assessor Parcel Number,Farmer,,,,2024-07-12,True,,,,,1800000.0,277,125
"9483 Columbus Ave, Hilmar 2024 Dairy AR",18,109,110,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,9579 Hultberg Rd Hilmar 95324 Merced,Destination Address,Farmer,37.427118894377,-120.89576094453,,2024-07-18,True,,,,,600000.0,92,42
"9483 Columbus Ave, Hilmar 2024 Dairy AR",19,111,112,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0140-0006-0000 Stanislaus,Destination Assessor Parcel Number,Farmer,,,,2024-07-21,True,,,,,2160000.0,332,150
"9483 Columbus Ave, Hilmar 2024 Dairy AR",20,113,114,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0140-0002-0000 Merced,Destination Assessor Parcel Number,Farmer,,,,2024-07-31,True,,,,,2250000.0,346,156
"9483 Columbus Ave, Hilmar 2024 Dairy AR",21,115,116,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0140-0002-0000 Merced,Destination Assessor Parcel Number,Farmer,,,,2024-08-19,True,,,,,2400000.0,369,166
"9483 Columbus Ave, Hilmar 2024 Dairy AR",22,117,118,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0140-0054-0000 Merced,Destination Assessor Parcel Number,Farmer,,,,2024-08-28,True,,,,,3080000.0,474,213
"9483 Columbus Ave, Hilmar 2024 Dairy AR",24,121,122,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0140-0006-0000 Stanislaus,Destination Assessor Parcel Number,Farmer,,,,2024-10-11,True,,,,,3910000.0,601,271
"9483 Columbus Ave, Hilmar 2024 Dairy AR",25,123,124,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,9579 Hultberg Rd Hilmar 95324 Merced,Destination Address,Farmer,37.427118894377,-120.89576094453,,2024-10-21,True,,,,,3200000.0,492,222
"9483 Columbus Ave, Hilmar 2024 Dairy AR",26,125,126,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0140-0006-0000 Stanislaus,Destination Assessor Parcel Number,Farmer,,,,2024-10-28,True,,,,,900000.0,138,62
"9483 Columbus Ave, Hilmar 2024 Dairy AR",28,129,130,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0180-0021-0000 Merced,Destination Assessor Parcel Number,Farmer,,,,2024-12-02,True,,,,,3800000.0,585,263
"9483 Columbus Ave, Hilmar 2024 Dairy AR",29,131,132,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0140-0006-0000 Sacramento,Destination Assessor Parcel Number,Farmer,,,,2024-12-17,True,,,,,1740000.0,268,120
"9483 Columbus Ave, Hilmar 2024 Dairy AR",30,133,134,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0180-0021-0000 Merced,Destination Assessor Parcel Number,Farmer,,,,2024-12-20,True,,,,,1760000.0,271,122
"9483 Columbus Ave, Hilmar 2024 Dairy AR",31,135,136,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,37.425937926129,-120.868452620166,0045-0140-0002-0000 Merced,Destination Assessor Parcel Number,Farmer,,,,2024-12-27,True,,,,,7040000.0,1083,487
9547 New Hope Rd Galt 2024 Dairy AR,3,41,42,New Hope Dairy,9547 New Hope Rd. Galt 95632,38.247340176919,-121.345644721457,Russ Fields 9416 New Hope Rd. Galt 95632,Destination Address,Farmer,38.246997770968,-121.347853979723,2024-01-01,2024-02-28,True,,,,,1150000.0,177,80
9547 New Hope Rd Galt 2024 Dairy AR,4,43,44,New Hope Dairy,9547 New Hope Rd. Galt 95632,38.247340176919,-121.345644721457,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,Destination Address,Farmer,,,,2024-02-01,True,,,,,400000.0,62,28
9547 New Hope Rd Galt 2024 Dairy AR,5,45,46,New Hope Dairy,9547 New Hope Rd. Galt 95632,38.247340176919,-121.345644721457,Russ Fields 9416 New Hope Rd. Galt 95632,Destination Address,Farmer,38.246997770968,-121.347853979723,,2024-04-18,True,,,,,350000.0,54,24
9547 New Hope Rd Galt 2024 Dairy AR,6,47,48,New Hope Dairy,9547 New Hope Rd. Galt 95632,38.247340176919,-121.345644721457,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,Destination Address,Blank,,,2024-04-01,2024-05-18,True,,,,,850000.0,131,59
9547 New Hope Rd Galt 2024 Dairy AR,7,49,50,New Hope Dairy,9547 New Hope Rd. Galt 95632,38.247340176919,-121.345644721457,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,Destination Address,Blank,,,,2024-08-01,True,,,,,700000.0,108,48
9547 New Hope Rd Galt 2024 Dairy AR,8,51,52,New Hope Dairy,9547 New Hope Rd. Galt 95632,38.247340176919,-121.345644721457,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,Destination Address,Blank,,,,2024-10-01,True,,,,,350000.0,54,24
"9558 Columbus Ave, Hilmar 2024 Dairy AR",1,40,41,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,37.427139597678,-120.867198938908,Hilmar 95324 Hilmar Road Merced,Destination Address,Farmer,37.396844003155,-120.795943079008,,2024-04-07,True,,,,,624952.0,96,43
"9558 Columbus Ave, Hilmar 2024 Dairy AR",2,42,43,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,37.427139597678,-120.867198938908,Hilmar 95324 Hilmar Road Merced,Destination Address,Farmer,37.396844003155,-120.795943079008,,2024-06-30,True,,,,,398958.0,61,28
"9558 Columbus Ave, Hilmar 2024 Dairy AR",3,44,45,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,37.427139597678,-120.867198938908,Hilmar 95324 Hilmar Road Merced,Destination Address,Farmer,37.396844003155,-120.795943079008,,2024-07-23,True,,,,,353759.0,54,24
"9558 Columbus Ave, Hilmar 2024 Dairy AR",4,46,47,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,37.427139597678,-120.867198938908,Hilmar 95324 Hilmar Road Merced,Destination Address,Farmer,37.396844003155,-120.795943079008,,2024-08-17,True,,,,,308560.0,47,21
"9558 Columbus Ave, Hilmar 2024 Dairy AR",5,48,49,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,37.427139597678,-120.867198938908,Hilmar 95324 Hilmar Road Merced,Destination Address,Farmer,37.396844003155,-120.795943079008,,2024-10-09,True,,,,,534554.0,82,37
"9558 Columbus Ave, Hilmar 2024 Dairy AR",6,50,51,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,37.427139597678,-120.867198938908,9374 Columbus Ave Hilmar 95324 Merced,Destination Address,Farmer,37.424681311205,-120.867681317435,,2024-01-06,True,,,,,489356.0,75,34
"9558 Columbus Ave, Hilmar 2024 Dairy AR",7,52,53,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,37.427139597678,-120.867198938908,9374 Columbus Ave Hilmar 95324 Merced,Destination Address,Farmer,37.424681311205,-120.867681317435,,2024-01-17,True,,,,,489356.0,75,34
"9558 Columbus Ave, Hilmar 2024 Dairy AR",8,54,55,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,37.427139597678,-120.867198938908,9374 Columbus Ave Hilmar 95324 Merced,Destination Address,Farmer,37.424681311205,-120.867681317435,,2024-02-29,True,,,,,624952.0,96,43
"9558 Columbus Ave, Hilmar 2024 Dairy AR",9,56,57,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,37.427139597678,-120.867198938908,9374 Columbus Ave Hilmar 95324 Merced,Destination Address,Farmer,37.424681311205,-120.867681317435,,2024-03-19,True,,,,,624952.0,96,43
"9558 Columbus Ave, Hilmar 2024 Dairy AR",10,58,59,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,37.427139597678,-120.867198938908,9374 Columbus Ave Hilmar 95324 Merced,Destination Address,Farmer,37.424681311205,-120.867681317435,,2024-05-02,True,,,,,715349.0,110,50
"9558 Columbus Ave, Hilmar 2024 Dairy AR",11,60,61,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,37.427139597678,-120.867198938908,21476 Johnson Ave Hilmar 95324 Merced,Destination Address,Farmer,37.4334856681,-120.875747316685,,2024-07-22,True,,,,,715349.0,110,50
"9558 Columbus Ave, Hilmar 2024 Dairy AR",12,62,63,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,37.427139597678,-120.867198938908,21476 Johnson Ave Hilmar 95324 Merced,Destination Address,Farmer,37.4334856681,-120.875747316685,,2024-08-28,True,,,,,534554.0,82,37
10213 W Main St Turlock 2024 Dairy AR,9,170,171,Robert Goletti + Sons Dairy,10213 W. Main St. Turlock 95380,37.493113389934,-120.96564380497,058-018-001,Destination Assessor Parcel Number,Farmer,38.081455,-120.556998,,2024-09-11,False,9500.0,2.0,,,650750.0,0,2
10652 Newsome Rd Gustine 2024 Dairy AR,1,50,51,Jose V Silveira Dairy,10652 Newsom Rd Gustine Merced 95322,37.13490077161,-121.001049299259,Gustine 95322 Fahey Road Merced,Destination Address,Farmer,37.122451442502,-120.982259289648,,2024-01-01,True,,,,,4800000.0,738,332
10652 Newsome Rd Gustine 2024 Dairy AR,2,52,53,Jose V Silveira Dairy,10652 Newsom Rd Gustine Merced 95322,37.13490077161,-121.001049299259,Gustine 95322 Fahey Road Merced,Destination Address,Farmer,37.122451442502,-120.982259289648,,2024-04-13,True,,,,,4800000.0,738,332
12530 Warnerville Rd Oakdale 2024 Dairy AR,2,70,71,Cross View Dairy,12530 Warnerville Road. Oakdale CA 95361,37.737204971601,-120.764462622239,010-020-018,Destination Assessor Parcel Number,Farmer,33.316516,-115.956004,,2024-05-01,False,,,,,1200000.0,185,83
12997 E Peltier Rd Acampo 2024 Dairy AR,8,73,74,Silva Brothers Dairy #1,12997 E. Peltier Road Acampo CA 95220,38.192345331513,-121.157779405433,"007-280-29,007-280-30",Destination Assessor Parcel Number,Farmer,33.744888,-117.899511,2024-06-24,2024-07-01,False,,,,,4187310.0,644,290
14903 S Volta Rd Los Banos 2024 Dairy AR,1,32,33,Ivy Star Dairy Llc,14903 Volta Rd Los Banos Merced 93635,37.071781226933,-120.928324051634,720 Jefferson Ave Los Banos 93635 Merced,Destination Address,Farmer,37.054591955177,-120.84600001613,,2024-04-30,False,10000.0,282.0,,,2820000.0,0,282
18037 S Center Ave Los Banos 2024 Dairy AR,3,84,85,Rodoni Dairy Farms Lp,18037 S Center Ave Los Banos Merced 93635,37.048411780859,-120.853787931045,19556 W. Charleston Los Banos 93635 Merced,Destination Address,Farmer,36.983929275331,-120.848290161018,,2024-10-10,False,,,,,4398500.0,677,305
18948 N Thornton Rd Lodi 2024 Dairy AR,2,36,37,Van Exel Dairy #2,18948 N. Thornton Road Lodi CA 95242,38.154967868773,-121.397953537012,011-140-23,Destination Assessor Parcel Number,Blank,,,,2024-01-20,True,,,15.0,800.0,720000.0,111,50
18948 N Thornton Rd Lodi 2024 Dairy AR,3,38,39,Van Exel Dairy #2,18948 N. Thornton Road Lodi CA 95242,38.154967868773,-121.397953537012,011-140-23,Destination Assessor Parcel Number,Blank,,,,2024-03-18,True,,,14.5,800.0,696000.0,107,48
18948 N Thornton Rd Lodi 2024 Dairy AR,4,40,41,Van Exel Dairy #2,18948 N. Thornton Road Lodi CA 95242,38.154967868773,-121.397953537012,011-140-23,Destination Assessor Parcel Number,Blank,,,,2024-09-15,True,,,18.0,800.0,864000.0,133,60
18948 N Thornton Rd Lodi 2024 Dairy AR,5,42,43,Van Exel Dairy #2,18948 N. Thornton Road Lodi CA 95242,38.154967868773,-121.397953537012,011-140-23,Destination Assessor Parcel Number,Blank,,,,2024-11-14,True,,,16.0,800.0,768000.0,118,53
19325 E Lone Tree Rd Escalon 2024 Dairy AR,2,21,22,Doornenbal Dairy #3,19325 Lone Tree Road Escalon CA 95320,37.827766490089,-121.074046623462,205-060-07,Destination Assessor Parcel Number,Farmer,37.749662,-121.850436,,2024-04-01,False,8400.0,100.0,,,840000.0,0,100
19325 E Lone Tree Rd Escalon 2024 Dairy AR,3,23,24,Doornenbal Dairy #3,19325 Lone Tree Road Escalon CA 95320,37.827766490089,-121.074046623462,205-060-07,Destination Assessor Parcel Number,Farmer,37.749662,-121.850436,,2024-05-18,False,8400.0,250.0,,,2100000.0,0,250
"20316 Crane Ave, Hilmar 2024 Dairy AR",5,97,98,Gm Silva Dairy,20316 Crane Ave Hilmar 95324,37.373532004363,-120.863109995082,0045-0025-0021-0000,Destination Assessor Parcel Number,Blank,,,,2024-02-27,False,,,,,1260000.0,194,87
"20316 Crane Ave, Hilmar 2024 Dairy AR",6,99,100,Gm Silva Dairy,20316 Crane Ave Hilmar 95324,37.373532004363,-120.863109995082,0045-0025-0021-0000,Destination Assessor Parcel Number,Blank,,,,2024-07-19,False,,,,,840000.0,129,58
"20316 Crane Ave, Hilmar 2024 Dairy AR",7,101,102,Gm Silva Dairy,20316 Crane Ave Hilmar 95324,37.373532004363,-120.863109995082,0045-0025-0021-0000,Destination Assessor Parcel Number,Blank,,,,2024-08-09,False,,,,,840000.0,129,58
"20316 Crane Ave, Hilmar 2024 Dairy AR",8,103,104,Gm Silva Dairy,20316 Crane Ave Hilmar 95324,37.373532004363,-120.863109995082,0045-0025-0021-0000,Destination Assessor Parcel Number,Blank,,,,2024-08-11,False,,,,,840000.0,129,58
"20316 Crane Ave, Hilmar 2024 Dairy AR",9,105,106,Gm Silva Dairy,20316 Crane Ave Hilmar 95324,37.373532004363,-120.863109995082,0045-0025-0021-0000,Destination Assessor Parcel Number,Blank,,,,2024-08-23,False,,,,,840000.0,129,58
"20326 Johnson Ave, Hilmar 2024 Dairy AR",1,35,36,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,37.433340184494,-120.856819756446,20694 Johnson Ave Hilmar 95324 Merced,Destination Address,Farmer,37.433599195179,-120.861452306091,,2024-02-08,True,,,,,360000.0,55,25
"20326 Johnson Ave, Hilmar 2024 Dairy AR",2,37,38,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,37.433340184494,-120.856819756446,20758 Johnson Ave Hilmar 95324 Merced,Destination Address,Farmer,37.433600745831,-120.86356379132,,2024-02-20,True,,,,,480000.0,74,33
"20326 Johnson Ave, Hilmar 2024 Dairy AR",3,39,40,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,37.433340184494,-120.856819756446,20758 Johnson Ave Hilmar 95324 Merced,Destination Address,Farmer,37.433600745831,-120.86356379132,,2024-03-25,True,,,,,240000.0,37,17
"20326 Johnson Ave, Hilmar 2024 Dairy AR",4,41,42,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,37.433340184494,-120.856819756446,21809 Williams Ave Hilmar 95324 Merced,Destination Address,Farmer,37.389908090199,-120.883677756559,,2024-03-26,True,,,,,480000.0,74,33
"20326 Johnson Ave, Hilmar 2024 Dairy AR",5,43,44,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,37.433340184494,-120.856819756446,20694 Johnson Ave Hilmar 95324 Merced,Destination Address,Farmer,37.433599195179,-120.861452306091,,2024-03-27,True,,,,,360000.0,55,25
"20326 Johnson Ave, Hilmar 2024 Dairy AR",7,47,48,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,37.433340184494,-120.856819756446,20694 Johnson Ave Hilmar 95324 Merced,Destination Address,Farmer,37.433599195179,-120.861452306091,,2024-05-11,True,,,,,160000.0,25,11
"20326 Johnson Ave, Hilmar 2024 Dairy AR",8,49,50,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,37.433340184494,-120.856819756446,21809 Williams Ave Hilmar 95324 Merced,Destination Address,Farmer,37.389908090199,-120.883677756559,,2024-05-23,True,,,,,240000.0,37,17
"20326 Johnson Ave, Hilmar 2024 Dairy AR",9,51,52,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,37.433340184494,-120.856819756446,21809 Williams Ave Hilmar 95324 Merced,Destination Address,Farmer,37.389908090199,-120.883677756559,,2024-07-17,True,,,,,1800000.0,277,125
