Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Generated (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,address
Silva Family Dairy,1599 Cerini Rd Tomales 94971,92.0,0.0,0.0,92.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,426729.04798976,,,,,,,,,,38152.45441616,1066822.6199744,,,Tomales,R2,,2023,Marin,California,94971.0,38.230857997309,-122.860961008287,generic_r2,,,,,,,,,,11649.0,"1599 Cerini Rd, Tomales, California, 94971"
McIsaac Dairy,2754 Novato Blvd Novato CA 94947,297.0,0.0,0.0,297.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1377592.6875321602,,,,,,,,,,123166.07566956,3443981.7188304,,,Novato,R2,,2023,Marin,California,94947.0,38.122453024265,-122.623028466033,generic_r2,,,,,,,,,,,"2754 Novato Blvd, Novato, California, 94947"
Doug Ielmorini Dairy,5720 Nicasio Valley Road Nicasio CA 94946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Nicasio,R2,,2023,Marin,California,94946.0,38.08349500321,-122.693851004678,generic_r2,,,,,,,,,,10224.0,"5720 Nicasio Valley Rd, Nicasio, California, 94946"
Travis Moreda dha Travis Moreda Dairy,. 9243 Spring Hill Rd. Petaluma CA 94952,550.0,0.0,0.0,550.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2551097.569504,,,,,,,,,,228085.325314,6377743.923760001,,,Petaluma,R2,,2023,Marin,California,94952.0,38.229251794754,-122.731785522313,generic_r2,,,,,,,,,,,"Spring Hill Rd, Petaluma, California, 94952"
Pacheco Dairy,750 Chileno Vly Rd Petaluma CA,50.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,231917.960864,,,,,,,,,,20735.029574,579794.90216,,,Petaluma,R2,,2023,Marin,California,94952.0,38.209756011241,-122.67558499364,generic_r2,,,,,,,,,,,"750 Chileno Valley Rd, Petaluma, California, 94952"
Lafronchi Ranch,6290 Nicasio Valley Rd Nicasio 94946,560.0,0.0,0.0,560.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2597481.1616768003,,,,,,,,,,232232.3312288,6493702.904192001,,,Nicasio,R2,,2023,Marin,California,94946.0,38.083722990977,-122.706108029329,generic_r2,,,,,,,,,,,"6290 Nicasio Valley Rd, Nicasio, California, 94946"
Silacci Dairy,4349 Lakeville Hwy Petaluma 94954,275.0,0.0,0.0,275.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1275548.784752,,,,,,,,,,114042.662657,3188871.9618800003,,,Petaluma,R2,,2023,Sonoma,California,94954.0,38.224862313677,-122.572595370324,generic_r2,,,,,,,,,,,"4349 Lakeville Hwy, Petaluma, California, 94954"
Moreda Valley Dairy,. 3286 CHILENO VALLEY ROAD Petaluma 94952,450.0,0.0,0.0,450.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2087261.647776,,,,,,,,,,186615.266166,5218154.11944,,,Petaluma,R2,,2023,Marin,California,94952.0,38.209397014328,-122.736378015362,generic_r2,,,,,,,,,,,"3286 Chileno Valley Rd, Petaluma, California, 94952"
Nosecchi Dairy,5345 Bodega Ave Petaluma 94952,240.0,0.0,0.0,240.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1113206.2121472002,,,,,,,,,,99528.1419552,2783015.5303680003,,,Petaluma,R2,,2023,Marin,California,94952.0,38.261301991651,-122.724185028451,generic_r2,,,,,,,,,,10670.0,"5345 Bodega Ave, Petaluma, California, 94952"
Jim Riebll Dairy,295 Rainsville Rd Petaluma 94952,195.0,0.0,0.0,195.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,904480.0473696002,,,,,,,,,,80866.6153386,2261200.118424,,,Petaluma,R2,,2023,Marin,California,94952.0,38.26692297974,-122.686359008162,generic_r2,,,,,,,,,,10437.0,"295 Rainsville Rd, Petaluma, California, 94952"
Dolcini Jersey Dairy,10049 Petaluma Pt.Reys Road Nicasio,291.0,0.0,0.0,291.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1349762.53222848,,,,,,,,,,120677.87212068,3374406.3305712,,,Nicasio,R2,,2023,Marin,California,94946.0,38.103251987185,-122.723971038463,generic_r2,,,,,,,,,,,"10049 Point Reyes-Petaluma Rd, Nicasio, California, 94946"
L Ranch,100 Pierce Point Rd Inverness 94937,120.0,0.0,0.0,120.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,556603.1060736001,,,,,,,,,,49764.0709776,1391507.765184,,,Inverness,R2,,2023,Marin,California,94937.0,38.122697127899,-122.880769678148,generic_r2,,,,,,,,,,,"100 Pierce Point Rd, Inverness, California, 94937"
Kehoe Dairy Inc,6150 Pierce Point Rd Inverness Ca 94937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Inverness,R2,,2023,Marin,California,94937.0,38.159567982964,-122.937152005237,generic_r2,,,,,,,,,,10510.0,"6150 Pierce Point Rd, Inverness, California, 94937"
Spaletta Ranch,837 Chileno Valley Rd Petaluma,660.0,0.0,0.0,660.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3061317.0834048,,,,,,,,,,273702.3903768,7653292.708512,,,Petaluma,R2,,2023,Marin,California,94952.0,38.203653985729,-122.678640029709,generic_r2,,,,,,,,,,,"837 Chileno Valley Rd, Petaluma, California, 94952"
Spaletta Dairy,22000 Sir Francis Drake Blvd,250.0,0.0,0.0,250.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1159589.80432,,,,,,,,,,103675.14787,2898974.5108,,,Inverness,R2,,2023,Marin,California,94937.0,38.040921011959,-122.980998998033,generic_r2,,,,,,,,,,10806.0,"22000 Sir Francis Drake Blvd, Inverness, California, 94937"
Valley View Dairy,480 Pepper Rd Petaluma 94952,530.0,0.0,0.0,530.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2458330.3851584,,,,,,,,,,219791.3134844,6145825.962896,,,Petaluma,R2,,2023,Marin,California,94952.0,38.285460983536,-122.700553006819,generic_r2,,,,,,,,,,,"480 Pepper Rd, Petaluma, California, 94952"
JS Family Dairy,4669 Chileno Valley Rd Petaluma,280.0,0.0,0.0,280.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1298740.5808384002,,,,,,,,,,116116.1656144,3246851.4520960003,,,Petaluma,R2,,2023,Marin,California,94952.0,38.197870011534,-122.7842069989,generic_r2,,,,,,,,,,,"4669 Chileno Valley Rd, Petaluma, California, 94952"
Robert Giacomini Dairy,14700 Hwy 1 Point Reyes CA 94956,520.0,0.0,0.0,520.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2411946.7929856004,,,,,,,,,,215644.3075696,6029866.982464001,,,Petaluma,R2,,2023,Marin,California,94952.0,38.097852537683,-122.832099109709,generic_r2,,,,,,,,,,,"14700 State Route 1, Petaluma, California, 94952"
JLT RANCH,601 Stage Gulch Rd Petaluma,350.0,0.0,0.0,350.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1623425.7260480002,,,,,,,,,,145145.20701800002,4058564.31512,,,Petaluma,R2,,2023,Sonoma,California,94954.0,38.226992012107,-122.540378022259,generic_r2,,,,,,,,,,,"601 Stage Gulch Rd, Petaluma, California, 94954"
