Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,Total Manure Generated (tons),Total Dry Manure Generated Salt (lbs),City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Consultant,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,county_name
Chino Valley Dairy #1,2733 Cottonwood Avenue,1050.0,150.0,,300.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,5566031.060736001,,,,,,,,,,,13915077.65184,,,,,,R8,,2023,,,,33.79071,-117.01701,Self-completed (R8),r8_csv,,,,,,,,,,10818.0,
Chino Valley Dairy #2,36580 Ramona Expressway,400.0,65.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2156837.0360352,,,,,,,,,,,5392092.5900880005,,,,,,R8,,2023,,,36580,33.823518,-117.028852,Self-completed (R8),r8_csv,,,,,,,,,,,
Chino Valley Dairy #3 ,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
Dick Van Dam Dairy,3180 Cottonwood Avenue,1340.0,130.0,,1200.0,,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,6818388.049401601,,,,,,,,,,,17045970.123504,,,,,,R8,,2023,,,,33.78747,-116.98983,Self-completed (R8),r8_csv,,,,,,,,,,,
Dick Van Dam Dairy,3180 Cottonwood Avenue,1340.0,130.0,,1200.0,,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,6818388.049401601,,,,,,,,,,,17045970.123504,,,,,,R8,,2023,,,,33.78747,-116.98983,Self-completed (R8),r8_csv,,,,,,,,,,,
Dyt Dairy,32300 Ramona Expressway,1700.0,290.0,,247.0,,150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,9230334.8423872,,,,,,,,,,,23075837.105968,,,,,,R8,,2023,,,32300,33.839874,-117.101097,Self-completed (R8),r8_csv,,,,,,,,,,,
Dyt Dairy,32300 Ramona Expressway,1700.0,290.0,,247.0,,150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,9230334.8423872,,,,,,,,,,,23075837.105968,,,,,,R8,,2023,,,32300,33.839874,-117.101097,Self-completed (R8),r8_csv,,,,,,,,,,,
El Dorado Dairy #1 (Green Acres Dairy) ,7322 & 7439 Chino Avenue,400.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,1855343.686912,,,,,,,,,,,4638359.21728,,,,,,R8,,2023,,,,34.011594,-117.647009,Self-completed (R8),r8_csv,,,,,,,,,,,
El Dorado Dairy #2,13566 Bon View Avenue,400.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,1855343.686912,,,,,,,,,,,4638359.21728,,,,,,R8,,2023,,,13566,34.007269,-117.636919,Self-completed (R8),r8_csv,,,,,,,,,,10901.0,
Falloncrest Farms,8300 Pine Avenue,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.95891,-117.62346,Self-completed (R8),r8_csv,,,,,,,,,,,
Frank Souza Dairy - Euclid,16185 Euclid Avenue,0.0,0.0,,0.0,,2200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,16185,33.958315,-117.650534,Self-completed (R8),r8_csv,,,,,,,,,,10299.0,
GH Dairy #10,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
GH Dairy #2,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
GH Dairy #2,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
GH Dairy #2,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
GH Dairy #2,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
GH Dairy #4,8061 Edison Avenue,401.0,141.0,,288.0,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2513990.6957657603,,,,,,,,,,,6284976.7394144,,,,,,R8,,2023,,,,33.997681,-117.629148,Self-completed (R8),r8_csv,,,,,,,,,,10497.0,
GH Dairy #4,8061 Edison Avenue,401.0,141.0,,288.0,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2513990.6957657603,,,,,,,,,,,6284976.7394144,,,,,,R8,,2023,,,,33.997681,-117.629148,Self-completed (R8),r8_csv,,,,,,,,,,10497.0,
GH Dairy #4,8061 Edison Avenue,401.0,141.0,,288.0,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2513990.6957657603,,,,,,,,,,,6284976.7394144,,,,,,R8,,2023,,,,33.997681,-117.629148,Self-completed (R8),r8_csv,,,,,,,,,,10497.0,
GH Dairy #5,8929 Chino Avenue,913.0,161.0,,963.0,,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,4981597.799358721,,,,,,,,,,,12453994.4983968,,,,,,R8,,2023,,,,34.012341,-117.610376,Self-completed (R8),r8_csv,,,,,,,,,,10835.0,
GH Dairy #5,8929 Chino Avenue,913.0,161.0,,963.0,,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,4981597.799358721,,,,,,,,,,,12453994.4983968,,,,,,R8,,2023,,,,34.012341,-117.610376,Self-completed (R8),r8_csv,,,,,,,,,,10835.0,
GH Dairy #6,7938 Schaefer Avenue,0.0,0.0,,217.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,34.004938,-117.632081,Self-completed (R8),r8_csv,,,,,,,,,,10709.0,
GH Dairy #6,7938 Schaefer Avenue,0.0,0.0,,217.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,34.004938,-117.632081,Self-completed (R8),r8_csv,,,,,,,,,,10709.0,
GH Dairy #7,10573 Edison Avenue,992.0,291.0,,2112.0,,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,5951014.875770241,,,,,,,,,,,14877537.1894256,,,,,,R8,,2023,,,10573,33.99722,-117.5732,Self-completed (R8),r8_csv,,,,,,,,,,,
GH Dairy #7,10573 Edison Avenue,992.0,291.0,,2112.0,,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,5951014.875770241,,,,,,,,,,,14877537.1894256,,,,,,R8,,2023,,,10573,33.99722,-117.5732,Self-completed (R8),r8_csv,,,,,,,,,,,
GH Dairy #7,10573 Edison Avenue,992.0,291.0,,2112.0,,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,5951014.875770241,,,,,,,,,,,14877537.1894256,,,,,,R8,,2023,,,10573,33.99722,-117.5732,Self-completed (R8),r8_csv,,,,,,,,,,,
GH Dairy #8,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
GH Dairy #8,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
GH Dairy #9,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
GH Dairy #9,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
GH Dairy - Expressway Dairy,35500 Ramona Expressway,549.0,67.0,,115.0,,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2857229.27784448,,,,,,,,,,,7143073.1946112,,,,,,R8,,2023,,,35500,33.83402,-117.04594,Self-completed (R8),r8_csv,,,,,,,,,,10950.0,
GH Dairy - Expressway Dairy,35500 Ramona Expressway,549.0,67.0,,115.0,,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2857229.27784448,,,,,,,,,,,7143073.1946112,,,,,,R8,,2023,,,35500,33.83402,-117.04594,Self-completed (R8),r8_csv,,,,,,,,,,10950.0,
GH Dairy - Hemet,1455 North Cawston Avenue,558.0,100.0,,2.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,3052040.3649702403,,,,,,,,,,,7630100.9124256,,,,,,R8,,2023,,,,33.77187,-117.01765,Self-completed (R8),r8_csv,,,,,,,,,,10702.0,
Gordon Dairy #10,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
Gordon Dairy #11,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
Gordon Dairy #3,14213 Bon View Avenue,300.0,50.0,,50.0,,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,1623425.7260480002,,,,,,,,,,,4058564.31512,,,,,,R8,,2023,,,14213,33.99491,-117.63565,Self-completed (R8),r8_csv,,,,,,,,,,10351.0,
Gordon Dairy #4,14451 South Bon View Avenue,0.0,0.0,,900.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,14451,33.991243,-117.636781,Self-completed (R8),r8_csv,,,,,,,,,,10638.0,
Gordon Dairy #4,14451 South Bon View Avenue,0.0,0.0,,900.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,14451,33.991243,-117.636781,Self-completed (R8),r8_csv,,,,,,,,,,10638.0,
Gordon Dairy #5,14400 South Grove Avenue,393.0,57.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2087261.647776,,,,,,,,,,,5218154.11944,,,,,,R8,,2023,,,14400,33.992338,-117.628078,Self-completed (R8),r8_csv,,,,,,,,,,10455.0,
Gordon Dairy #5,14400 South Grove Avenue,393.0,57.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2087261.647776,,,,,,,,,,,5218154.11944,,,,,,R8,,2023,,,14400,33.992338,-117.628078,Self-completed (R8),r8_csv,,,,,,,,,,10455.0,
Gordon Dairy #6,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
Gordon Dairy #9,13752 Bon View Avenue,0.0,0.0,,1300.0,,0.0,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,13752,34.003609,-117.636869,Self-completed (R8),r8_csv,,,,,,,,,,,
Green Acres Heifer Ranch,7520 Schaefer Avenue,0.0,0.0,,700.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,34.004896,-117.640807,Self-completed (R8),r8_csv,,,,,,,,,,10888.0,
Haringa Farms Heifer Ranch,13450 Bon View Avenue,0.0,0.0,,380.0,,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,13450,34.00993,-117.63725,Self-completed (R8),r8_csv,,,,,,,,,,10903.0,
Herman De Jong Dairy,31910 Corydon Road,68.0,10.0,,25.0,,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,361792.01894784,,,,,,,,,,,904480.0473696,,,,,,R8,,2023,,,31910,33.628543,-117.294932,Self-completed (R8),r8_csv,,,,,,,,,,10375.0,
Hettinga Dairy - San Jacinto,1861 North Warren Road,0.0,0.0,,0.0,,4200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.819873,-117.033696,Self-completed (R8),r8_csv,,,,,,,,,,10378.0,
Hettinga Dairy - San Jacinto,1861 North Warren Road,0.0,0.0,,0.0,,4200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.819873,-117.033696,Self-completed (R8),r8_csv,,,,,,,,,,10378.0,
Hettinga Ranch - Lake Mathews,15250 El Sobrante Road,0.0,0.0,,975.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,15250,33.8556,-117.39068,Self-completed (R8),r8_csv,,,,,,,,,,10379.0,
Hollandia Farms North,35600 Ramona Expressway,2500.0,350.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,13219323.769248,,,,,,,,,,,33048309.423120003,,,,,,R8,,2023,,,35600,33.82905,-117.04107,Self-completed (R8),r8_csv,,,,,,,,,,10951.0,
Jim Bootsma Jr. Dairy,33100 Fernandez Road,1500.0,245.0,,448.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,8093936.8341536,,,,,,,,,,,20234842.085384,,,,,,R8,,2023,,,33100,33.85542,-117.08409,Self-completed (R8),r8_csv,,,,,,,,,,10434.0,
LaBrucherie Bros LLC - Schaefer,8484 Schaefer Avenue,108.0,5.0,,2.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,524134.59155264,,,,,,,,,,,1310336.4788815998,,,,,,R8,,2023,,,,34.00515,-117.61972,Self-completed (R8),r8_csv,,,,,,,,,,10963.0,
Legend Dairy Farm,13456 Walker Avenue,1200.0,200.0,,600.0,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,6493702.904192001,,,,,,,,,,,16234257.26048,,,,,,R8,,2023,,,13456,34.009381,-117.619505,Self-completed (R8),r8_csv,,,,,,,,,,10186.0,
Legend Dairy Farm,13456 Walker Avenue,1200.0,200.0,,600.0,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,6493702.904192001,,,,,,,,,,,16234257.26048,,,,,,R8,,2023,,,13456,34.009381,-117.619505,Self-completed (R8),r8_csv,,,,,,,,,,10186.0,
