Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Generated (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,address
Doug Ielmorini Dairy,5720 Nicasio Valley Road Nicasio CA 94946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Nicasio,R2,,2024,Marin,California,94946.0,38.08349500321,-122.693851004678,generic_r2,,,,,,,,,,10224.0,"5720 Nicasio Valley Rd, Nicasio, California, 94946"
Kehoe Dairy Inc,6150 Pierce Pt Rd Inverness Ca 94937,79.0,0.0,0.0,79.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,366430.37816512,,,,,,,,,,32761.34672692,916075.9454128,,,Inverness,R2,,2024,Marin,California,94937.0,38.159567982964,-122.937152005237,generic_r2,,,,,,,,,,10510.0,"6150 Pierce Point Rd, Inverness, California, 94937"
Travis Moreda Dairy,3243 Spring Hill Rd. Petaluma CA 94952,342.0,0.0,0.0,342.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1586318.8523097602,,,,,,,,,,141827.60228616002,3965797.1307744,,,Petaluma,R2,,2024,Marin,California,94952.0,38.228505011307,-122.730618034088,generic_r2,,,,,,,,,,,"3243 Spring Hill Rd, Petaluma, California, 94952"
Sleepy Hollow Dairy,7869 Lakeville Hwy Petaluma CA 94954,633.0,0.0,0.0,633.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2936081.3845382403,,,,,,,,,,262505.47440684,7340203.4613456,,,Petaluma,R2,,2024,Sonoma,California,94954.0,38.152060463327,-122.490311214292,generic_r2,,,,,,,,,,,"7869 Lakeville Hwy, Petaluma, California, 94954"
VOLPI Dairy INC.,5450 RED Hill RD. PETALUMA 94952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Petaluma,R2,,2024,Marin,California,94952.0,38.179662003266,-122.673295979702,generic_r2,,,,,,,,,,,"5450 Red Hill Rd, Petaluma, California, 94952"
Blakes Landing Farms,22188 Hwy 1 Marshall CA 94940,260.0,0.0,0.0,260.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1205973.3964928002,,,,,,,,,,107822.1537848,3014933.4912320003,,,Marshall,R2,,2024,Marin,California,94940.0,38.183648981239,-122.907178990034,generic_r2,,,,,,,,,,10813.0,"22188 Highway 1, Marshall, California, 94940"
JJ's Family Dairy,4669 Chileno Valley Rd Petaluma 94952,300.0,0.0,0.0,300.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1391507.765184,,,,,,,,,,124410.17744400002,3478769.4129600003,,,Petaluma,R2,,2024,Marin,California,94952.0,38.197870011534,-122.7842069989,generic_r2,,,,,,,,,,,"4669 Chileno Valley Rd, Petaluma, California, 94952"
Robert Giacomini Dairy,4700 Hwy 1 Point Reyes CA 94956,527.0,0.0,0.0,527.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2444415.3075065603,,,,,,,,,,218547.21170996,6111038.2687664,,,Point Reyes Station,R2,,2024,Marin,California,94956.0,38.070391668006,-122.804686529984,generic_r2,,,,,,,,,,,"State Route 1, Point Reyes Station, California, 94956"
Roy King Dairy,1241 Middle Two Rock Rd. Petaluma 94952,70.0,0.0,0.0,70.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,324685.14520960004,,,,,,,,,,29029.0414036,811712.8630240001,,,Petaluma,R2,,2024,Marin,California,94952.0,38.241314002425,-122.691838006811,generic_r2,,,,,,,,,,,"1241 Middle Two Rock Rd, Petaluma, California, 94952"
,_26450 Sir Francis Drake Blvd. Point Reyes CA 94956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Inverness,R2,,2024,Marin,California,94937.0,37.999382881565,-122.994947358292,generic_r2,,,,,,,,,,,"26450 Sir Francis Drake Blvd, Inverness, California, 94937"
Lafranchi Ranch,6290 Nicasio Valley Rd Nicasio 94946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Nicasio,R2,,2024,Marin,California,94946.0,38.083722990977,-122.706108029329,generic_r2,,,,,,,,,,,"6290 Nicasio Valley Rd, Nicasio, California, 94946"
JLT RANCH,1601 Stage Gulch Rd. Petaluma,350.0,0.0,0.0,350.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1623425.7260480002,,,,,,,,,,145145.20701800002,4058564.31512,,,Petaluma,R2,,2024,Sonoma,California,94954.0,38.236492811412,-122.509526991298,generic_r2,,,,,,,,,,,"1601 Stage Gulch Rd, Petaluma, California, 94954"
Deniz Dairy,421 Sonoma Mountain Rd Petaluma,375.0,0.0,0.0,375.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1739384.7064800002,,,,,,,,,,155512.72180499998,4348461.7662,,,Petaluma,R2,,2024,Sonoma,California,94954.0,38.288894001529,-122.61595001566,generic_r2,,,,,,,,,,,"421 Sonoma Mountain Rd, Petaluma, California, 94954"
Gerald Spaletta Dairy,500 Ormsby Lane Petaluma 94954,405.0,0.0,0.0,405.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1878535.4829984,,,,,,,,,,167953.73954940002,4696338.707496,,,Petaluma,R2,,2024,Sonoma,California,94954.0,38.285208017698,-122.651376967622,generic_r2,,,,,,,,,,11659.0,"500 Ormsby Ln, Petaluma, California, 94954"
_ Bianchini Inc Bivaive Dairy,_12800 Shoreline Highway 1 Point Reyes Station CA 94956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Point Reyes Station,R2,,2024,Marin,California,94956.0,38.101065986837,-122.821582994806,generic_r2,,,,,,,,,,10225.0,"12800 Shoreline Hwy, Point Reyes Station, California, 94956"
Spaletta Dairy,22000 Sir Francis Drake Blvd.,250.0,0.0,0.0,250.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1159589.80432,,,,,,,,,,103675.14787,2898974.5108,,,Inverness,R2,,2024,Marin,California,94937.0,38.040921011959,-122.980998998033,generic_r2,,,,,,,,,,10806.0,"22000 Sir Francis Drake Blvd, Inverness, California, 94937"
B Ranch Double M Dairy,25680 Sir Francis Drake Blvd Inverness,160.0,0.0,0.0,160.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,742137.4747648002,,,,,,,,,,66352.0946368,1855343.686912,,,Inverness,R2,,2024,Marin,California,94937.0,38.014420996427,-122.988888967311,generic_r2,,,,,,,,,,,"25680 Sir Francis Drake Blvd, Inverness, California, 94937"
Mertens Dairy,1100 Bonneau Rd Sonoma 95476,670.0,0.0,0.0,670.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3107700.6755776,,,,,,,,,,277849.3962916,7769251.688944,,,Sonoma,R2,,2024,Sonoma,California,95476.0,38.228532983097,-122.472666996751,generic_r2,,,,,,,,,,10626.0,"1100 Bonneau Rd, Sonoma, California, 95476"
Valley View Dairy,480 Pepper Rd Petaluma 94952,530.0,0.0,0.0,530.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2458330.3851584,,,,,,,,,,219791.3134844,6145825.962896,,,Petaluma,R2,,2024,Marin,California,94952.0,38.285460983536,-122.700553006819,generic_r2,,,,,,,,,,,"480 Pepper Rd, Petaluma, California, 94952"
