Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,Total Manure Generated (tons),Total Dry Manure Generated Salt (lbs),City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Consultant,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,county_name
J&F Martins Dairy 42,541 East Wood AVE Laton Kings 93242,435.0,35.0,270.0,180.0,0.0,0.0,,,16482.86,0.0,0.0,198320.29,33382.17,84735.49,0.0,0.0,67825.59,9282.93,66265.82,0.0,25086.61,7942.05,22413.51,350475.98,67825.59,67825.59,9282.93,66265.82,357139.16,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,92912.2,17224.98,88679.33,707615.1399999999,67825.59,42665.1,151001.31,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,192687.666166,0.0,,,,,,R5,,2023,,,93242,36.421863332587,-119.787093400856,Self-completed (R5),generic_r5,,,,,,,,,,,Fresno
Frank S. Brown Co.,22045 S Valentine AVE Riverdale Fresno 93656,1415.0,269.0,479.0,424.0,133.0,0.0,,,50807.21,75.0,438901.86,627002.65,103799.8,275633.83,728109.3,34242000.0,190701.5,19043.61,195684.01,1422086.8,70374.49,13798.92,51400.98,0.0,190701.5,190701.5,19043.61,195684.01,1422086.8,0.69,0.63,0.76,1.19,,,,,Fresno_madera_2023_generic_r5.csv,34.0194,35.039981999999995,21537675.33612,,261075.99,32842.53,247084.99,1422086.8,629603.36,122843.41,471317.84,2150196.1,,,,,129620009.22,8615070.134448,6.018291537834602,6.018291537834602,0.0,,,,,-28.810534250507853,,616526.4135349,21537675.33612,,,,,,R5,,2023,,,22045,36.415744417541,-119.86140215763,Self-completed (R5),generic_r5,,,,,,,,,,,
AJ Slenders Dairy,625 E Coleman AVE Laton Fresno 93242,1012.0,110.0,450.0,350.0,150.0,0.0,,,35675.27,66.0,0.0,436853.17,0.0,191147.8,501794.7,30835000.0,90474.48,12953.52,64769.56,455182.0,0.0,0.0,0.0,0.0,38818.18,38818.18,6154.97,32132.47,214588.75,1.23,0.89,0.67,1.14,,,,,Fresno_madera_2023_generic_r5.csv,29.937072,30.83518416,12627932.9690448,,38818.18,6154.97,32132.47,214588.75,90474.48,12953.52,255917.36,956976.7,,,,,116723117.35,5051173.18761792,9.243248094215147,9.243248094215147,0.0,,,,,-100.0,,435080.127577,12627932.9690448,,,,,,R5,,2023,,,93242,36.467154279127,-119.782774346722,Self-completed (R5),generic_r5,,,,,,,,,,,Fresno
Joe R Garcia Dairy AKA Netto Enterprise,20677 S East AVE Laton Fresno 93242,1030.0,100.0,0.0,0.0,0.0,0.0,,,27700.25,69.0,253477.71,362111.01,60599.56,196577.79,507970.5,27735000.0,66809.1,15787.8,77615.25,565498.79,151860.0,79500.0,304500.0,7127389.2,118465.4,118465.4,22590.77,110251.29,915054.37,0.99,2.11,1.33,7.08,,,,,Fresno_madera_2023_generic_r5.csv,31.297848,32.23678344,13296061.329828,,270325.4,102090.77,414751.29,8042443.57,320286.81,76387.36,274193.04000000004,1073469.29,,,,,104988346.35,5318424.5319312,7.896199013046983,7.896199013046983,0.0,,,,,-26.11930784463345,,343090.6,13296061.329828,,,,,,R5,,2023,,,20677,36.434548714401,-119.782809493962,Self-completed (R5),generic_r5,,,,,,,,,,,
Joao Cardoso Dairy Inc.,24699 Avenue 11 Madera Madera 93637,280.0,35.0,30.0,10.0,10.0,0.0,,,7952.92,65.0,71716.88,102452.68,17024.48,52702.78,139886.25,1980000.0,5601.33,647.71,8707.67,40481.6,0.0,0.0,0.0,0.0,5601.33,5601.33,647.71,8707.67,40481.6,1.27,0.72,0.93,1.2,,,,,Fresno_madera_2023_generic_r5.csv,29.48348,30.3679844,3491559.00639,,5601.33,647.71,8707.67,40481.6,77318.21,17672.19,61410.45,180367.85,,,,,7495111.800000001,1396623.6025560002,2.1466375869011483,2.1466375869011483,0.0,,,,,-28.60709478227193,,100453.7912854,3491559.00639,,,,,,R5,,2023,,,24699,36.911115020938,-120.096951993227,Self-completed (R5),generic_r5,,,,,,,,,,10664.0,
HANSEN & SONS INC.,13348 AVENUE 20 CHOWCHILLA Madera 93610,312.0,42.0,12.0,13.0,135.0,40.0,,,9400.7,0.0,0.0,122661.09,0.0,59340.91,0.0,0.0,26064.44,5247.98,44736.94,0.0,68938.13,22257.45,113113.58,1551655.44,26064.44,26064.44,5247.98,44736.94,122827.72,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,95002.57,27505.43,157850.52000000002,1674483.16,26064.44,5247.98,104077.85,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,116738.1782455,0.0,,,,,,R5,,2023,,,13348,37.038146996423,-120.307140033835,Self-completed (R5),generic_r5,,,,,,,,,,,
Joe Mamas Heifer Ranch (FormerIy AviIa FamiIy Dairy),13644 Avenue 18 1/2 ChowchiIla Madera 93610,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,13644,37.016183015432,-120.29705098844,Self-completed (R5),generic_r5,,,,,,,,,,,
Alfred O. Soares Dairy,21282 Road 6 RD Chowchilla Madera 93610,940.0,140.0,750.0,610.0,430.0,0.0,,,40365.81,60.0,334194.26,477420.37,77487.01,173842.87,474792.0,3090000.0,5757.05,1518.52,6457.03,31393.89,0.0,0.0,0.0,0.0,5757.05,5757.05,1518.52,6457.03,31393.89,0.15,0.36,0.25,0.57,,,,,Fresno_madera_2023_generic_r5.csv,27.21552,28.0319856,11050208.72352,,5757.05,1518.52,6457.03,31393.89,339951.31,79005.53,180299.9,506185.89,,,,,11696916.9,4420083.489408,1.0585245213607146,1.0585245213607146,0.0,,,,,-32.47246333102637,,494900.7123394,11050208.72352,,,,,,R5,,2023,,,21282,37.057313014314,-120.43959899826,Self-completed (R5),generic_r5,,,,,,,,,,,
A.T.O. Dairy,19249 S Fruit AVE RiverdaIe Fresno 93656,850.0,100.0,350.0,300.0,150.0,0.0,,,30121.71,0.0,0.0,370064.5,61171.54,161665.94,0.0,0.0,149183.65,12045.79,0.0,0.0,145790.0,58050.0,239270.0,5734450.2,149183.65,149183.65,12045.79,97169.79,468317.98,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,294973.65,70095.79000000001,336439.79,6202768.18,149183.65,73217.33,161665.94,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,366195.398855,0.0,,,,,,R5,,2023,,,19249,36.458083925051,-119.826044021093,Self-completed (R5),generic_r5,,,,,,,,,,10011.0,
LaSaIle Dairy,10663 7 1/2 AVE Firebaugh Madera 93622,370.0,82.0,305.0,195.0,85.0,0.0,,,17186.4,0.0,0.0,205610.64,34034.56,0.0,0.0,0.0,0.0,2957.63,39069.62,0.0,31695.03,12081.94,31961.28,0.0,19001.57,19001.57,2957.63,39069.62,220207.86,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,50696.6,15039.57,71030.9,220207.86,0.0,36992.19,39069.62,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,195923.8105627,0.0,,,,,,R5,,2023,,,10663,36.862257996976,-120.350103993132,Self-completed (R5),generic_r5,,,,,,,,,,,
Dry River Dairy,12718 Avenue 25 ChowchiIla Madera 93610,965.0,80.0,350.0,280.0,100.0,125.0,,,34487.19,0.0,0.0,431737.6,0.0,194316.48,0.0,0.0,25491.0,5026.63,40473.78,0.0,14569.2,4104.0,13885.2,0.0,25491.0,25491.0,5026.63,40473.78,203588.63,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,40060.2,9130.63,54358.98,203588.63,25491.0,5026.63,234790.26,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,395594.6942219,0.0,,,,,,R5,,2023,,,12718,37.110116992663,-120.315576000286,Self-completed (R5),generic_r5,,,,,,,,,,,
Troost Dairy,27000 Road 9 Chowchilla Madera 93610,2310.0,460.0,900.0,0.0,0.0,0.0,,,83312.98,71.0,0.0,0.0,0.0,0.0,0.0,64669500.0,0.0,0.0,296015.62,1999546.33,199054.16,69158.95,332845.42,7593655.39,232512.35,232512.35,37401.71,296015.62,1999546.33,1.21,1.1,1.07,4.42,,,,,Fresno_madera_2023_generic_r5.csv,32.205032,33.17118296,33537724.531708,,431566.51,106560.66,628861.04,9593201.72,0.0,0.0,296015.62,1999546.33,,,,,244800571.995,13415089.812683202,7.299260024738859,7.299260024738859,0.0,,,,,-100.0,,940999.932332,33537724.531708,,,,,,R5,,2023,,,27000,37.063103915932,-120.382916575923,Self-completed (R5),generic_r5,,,,,,,,,,,
RuAnn Dairy,7285 W Davis AVE RiverdaIe Fresno 93656,1100.0,200.0,500.0,415.0,300.0,300.0,,,43430.24,0.0,0.0,536414.86,86619.49,216441.75,0.0,0.0,137074.41,17589.69,100349.21,0.0,44820.0,15710.0,80370.0,923575.9,137074.41,137074.41,17589.69,100349.21,703781.82,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,181894.41,33299.69,180719.21,1627357.72,137074.41,104209.18,316790.96,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,518560.7987762,0.0,,,,,,R5,,2023,,,93656,36.47053679287,-119.932136451794,Self-completed (R5),generic_r5,,,,,,,,,,,Fresno
Viot CaIf Ranch,20330 Road 4 ChowchiIla Madera 93610,3770.0,510.0,700.0,300.0,5200.0,19600.0,,,199927.82,0.0,0.0,2719637.98,332013.13,0.0,0.0,0.0,749436.46,126548.23,0.0,0.0,181872.91,52219.39,199345.0,0.0,625929.73,625929.73,105529.89,734090.44,3994.0,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,807802.64,157749.28,933435.44,3994.0,749436.46,458561.36,0.0,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,2328837.9044560003,0.0,,,,,,R5,,2023,,,20330,37.061881989735,-120.48282497585,Self-completed (R5),generic_r5,,,,,,,,,,,
