dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_gen_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID,address
Silva Family Dairy,1599 Cerini Rd Tomales 94971,92.0,0.0,0.0,92.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silva_Family_Dairy_2223_AR.pdf,,,,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,426729.04798976,,,,,,,,,,38152.45441616,1066822.6199744,,,Tomales,R2,,2023,Marin,California,94971,38.230857997309,-122.860961008287,generic_r2,,,,,,,,,,,"1599 Cerini Rd, Tomales, California, 94971"
McIsaac Dairy,2754 Novato Blvd Novato CA 94947,297.0,0.0,0.0,297.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McIsaac_Dairy_2223_AR.pdf,,,,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1377592.6875321602,,,,,,,,,,123166.07566956,3443981.7188304,,,Novato,R2,,2023,Marin,California,94947,38.122453024265,-122.623028466033,generic_r2,,,,,,,,,,,"2754 Novato Blvd, Novato, California, 94947"
Doug Ielmorini Dairy,5720 Nicasio Valley Road Nicasio CA 94946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ielmorini_Dairy_2223_AR.pdf,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Nicasio,R2,,2023,Marin,California,94946,38.08349500321,-122.693851004678,generic_r2,,,,,,,,,,,"5720 Nicasio Valley Rd, Nicasio, California, 94946"
Travis Moreda dha Travis Moreda Dairy,. 9243 Spring Hill Rd. Petaluma CA 94952,550.0,0.0,0.0,550.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Travis_Moreda_Dairy_2223_AR.pdf,,,,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2551097.5695040002,,,,,,,,,,228085.32531400002,6377743.923760001,,,Petaluma,R2,,2023,Marin,California,94952,38.229251794754,-122.731785522313,generic_r2,,,,,,,,,,,"Spring Hill Rd, Petaluma, California, 94952"
Pacheco Dairy,750 Chileno Vly Rd Petaluma CA,50.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pacheco_Dairy_2223_AR.pdf,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,231917.96086400002,,,,,,,,,,20735.029574,579794.90216,,,Petaluma,R2,,2023,Marin,California,94952,38.209756011241,-122.67558499364,generic_r2,,,,,,,,,,,"750 Chileno Valley Rd, Petaluma, California, 94952"
Lafronchi Ranch,6290 Nicasio Valley Rd Nicasio 94946,560.0,0.0,0.0,560.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lafranchi_Ranch_2223_AR.pdf,,,,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2597481.1616768003,,,,,,,,,,232232.3312288,6493702.904192001,,,Nicasio,R2,,2023,Marin,California,94946,38.083722990977,-122.706108029329,generic_r2,,,,,,,,,,,"6290 Nicasio Valley Rd, Nicasio, California, 94946"
Silacci Dairy,4349 Lakeville Hwy Petaluma 94954,275.0,0.0,0.0,275.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silacci_Dairy_2223_AR.pdf,,,,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1275548.7847520001,,,,,,,,,,114042.66265700001,3188871.9618800003,,,Petaluma,R2,,2023,Sonoma,California,94954,38.224862313677,-122.572595370324,generic_r2,,,,,,,,,,,"4349 Lakeville Hwy, Petaluma, California, 94954"
Moreda Valley Dairy,. 3286 CHILENO VALLEY ROAD Petaluma 94952,450.0,0.0,0.0,450.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreda_Valley_Dairy_2223_AR.pdf,,,,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2087261.647776,,,,,,,,,,186615.266166,5218154.11944,,,Petaluma,R2,,2023,Marin,California,94952,38.209397014328,-122.736378015362,generic_r2,,,,,,,,,,,"3286 Chileno Valley Rd, Petaluma, California, 94952"
Nosecchi Dairy,5345 Bodega Ave Petaluma 94952,240.0,0.0,0.0,240.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nosecchi_Dairy_2223_AR.pdf,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1113206.2121472002,,,,,,,,,,99528.1419552,2783015.5303680003,,,Petaluma,R2,,2023,Marin,California,94952,38.261301991651,-122.724185028451,generic_r2,,,,,,,,,,,"5345 Bodega Ave, Petaluma, California, 94952"
Jim Riebll Dairy,295 Rainsville Rd Petaluma 94952,195.0,0.0,0.0,195.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim_Riebli_Dairy_2223_AR.pdf,,,,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,904480.0473696002,,,,,,,,,,80866.6153386,2261200.118424,,,Petaluma,R2,,2023,Marin,California,94952,38.26692297974,-122.686359008162,generic_r2,,,,,,,,,,,"295 Rainsville Rd, Petaluma, California, 94952"
Dolcini Jersey Dairy,10049 Petaluma Pt.Reys Road Nicasio,291.0,0.0,0.0,291.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dolcini_Jersey_Dairy_2223_AR.pdf,,,,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1349762.53222848,,,,,,,,,,120677.87212068,3374406.3305712,,,Nicasio,R2,,2023,Marin,California,94946,38.103251987185,-122.723971038463,generic_r2,,,,,,,,,,,"10049 Point Reyes-Petaluma Rd, Nicasio, California, 94946"
L Ranch,100 Pierce Point Rd Inverness 94937,120.0,0.0,0.0,120.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RJ_McClelland_2223_AR.pdf,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,556603.1060736001,,,,,,,,,,49764.0709776,1391507.7651840001,,,Inverness,R2,,2023,Marin,California,94937,38.122697127899,-122.880769678148,generic_r2,,,,,,,,,,,"100 Pierce Point Rd, Inverness, California, 94937"
Kehoe Dairy Inc,6150 Pierce Point Rd Inverness Ca 94937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General CAF WDR Tier 2 Annual Report form - 11-2023.pdf,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Inverness,R2,,2023,Marin,California,94937,38.159567982964,-122.937152005237,generic_r2,,,,,,,,,,,"6150 Pierce Point Rd, Inverness, California, 94937"
Spaletta Ranch,837 Chileno Valley Rd Petaluma,660.0,0.0,0.0,660.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spaletta_Ranch_2223_AR.pdf,,,,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3061317.0834048,,,,,,,,,,273702.3903768,7653292.708512,,,Petaluma,R2,,2023,Marin,California,94952,38.203653985729,-122.678640029709,generic_r2,,,,,,,,,,,"837 Chileno Valley Rd, Petaluma, California, 94952"
Spaletta Dairy,22000 Sir Francis Drake Blvd,250.0,0.0,0.0,250.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spaletta_Dairy_2223_AR.pdf,,,,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1159589.8043199999,,,,,,,,,,103675.14787,2898974.5108,,,Inverness,R2,,2023,Marin,California,94937,38.040921011959,-122.980998998033,generic_r2,,,,,,,,,,,"22000 Sir Francis Drake Blvd, Inverness, California, 94937"
Valley View Dairy,480 Pepper Rd Petaluma 94952,530.0,0.0,0.0,530.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valley_View_Dairy_2223_AR.pdf,,,,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2458330.3851584,,,,,,,,,,219791.3134844,6145825.962896,,,Petaluma,R2,,2023,Marin,California,94952,38.285460983536,-122.700553006819,generic_r2,,,,,,,,,,,"480 Pepper Rd, Petaluma, California, 94952"
JS Family Dairy,4669 Chileno Valley Rd Petaluma,280.0,0.0,0.0,280.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JJs_Family_Dairy_2223_AR.pdf,,,,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1298740.5808384002,,,,,,,,,,116116.1656144,3246851.4520960003,,,Petaluma,R2,,2023,Marin,California,94952,38.197870011534,-122.7842069989,generic_r2,,,,,,,,,,,"4669 Chileno Valley Rd, Petaluma, California, 94952"
Robert Giacomini Dairy,14700 Hwy 1 Point Reyes CA 94956,520.0,0.0,0.0,520.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert_Giacomini_Dairy_2223_AR.pdf,,,,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2411946.7929856004,,,,,,,,,,215644.3075696,6029866.982464001,,,Petaluma,R2,,2023,Marin,California,94952,38.097852537683,-122.832099109709,generic_r2,,,,,,,,,,,"14700 State Route 1, Petaluma, California, 94952"
JLT RANCH,601 Stage Gulch Rd Petaluma,350.0,0.0,0.0,350.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JLT_Ranch_2223_AR.pdf,,,,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1623425.7260480002,,,,,,,,,,145145.20701800002,4058564.31512,,,Petaluma,R2,,2023,Sonoma,California,94954,38.226992012107,-122.540378022259,generic_r2,,,,,,,,,,,"601 Stage Gulch Rd, Petaluma, California, 94954"
