Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
McIsaac Dairy,2754 Novato Blvd Novato CA 94947,297.0,,,297.0,,,,,McIsaac_Dairy_2223_AR.pdf,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3443981.7188304,3547301.1703953124,0.0,0.0,0.0,0.0,0.0,21488.543999999998,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doug Ielmorini Dairy,5720 Nicasio Valley Road Nicasio CA 94946,0.0,,,0.0,,,,,Ielmorini_Dairy_2223_AR.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Moreda dha Travis Moreda Dairy,. 9243 Spring Hill Rd. Petaluma CA 94952,550.0,,,550.0,,,,,Travis_Moreda_Dairy_2223_AR.pdf,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6377743.923760001,6569076.241472801,0.0,0.0,0.0,0.0,0.0,39793.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacheco Dairy,750 Chileno Vly Rd Petaluma CA,50.0,,,50.0,,,,,Pacheco_Dairy_2223_AR.pdf,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579794.90216,597188.7492248,0.0,0.0,0.0,0.0,0.0,3617.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lafronchi Ranch,6290 Nicasio Valley Rd Nicasio 94946,560.0,,,560.0,,,,,Lafranchi_Ranch_2223_AR.pdf,0.0,0.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6493702.904192001,6688513.991317761,0.0,0.0,0.0,0.0,0.0,40517.12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moreda Valley Dairy,. 3286 CHILENO VALLEY ROAD Petaluma 94952,450.0,,,450.0,,,,,Moreda_Valley_Dairy_2223_AR.pdf,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5218154.11944,5374698.7430232,0.0,0.0,0.0,0.0,0.0,32558.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nosecchi Dairy,5345 Bodega Ave Petaluma 94952,240.0,,,240.0,,,,,Nosecchi_Dairy_2223_AR.pdf,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783015.5303680003,2866505.9962790404,0.0,0.0,0.0,0.0,0.0,17364.48,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Riebll Dairy,295 Rainsville Rd Petaluma 94952,195.0,,,195.0,,,,,Jim_Riebli_Dairy_2223_AR.pdf,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261200.118424,2329036.12197672,0.0,0.0,0.0,0.0,0.0,14108.64,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolcini Jersey Dairy,10049 Petaluma Pt.Reys Road Nicasio,291.0,,,291.0,,,,,Dolcini_Jersey_Dairy_2223_AR.pdf,0.0,0.0,0.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3374406.3305712,3475638.5204883358,0.0,0.0,0.0,0.0,0.0,21054.431999999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L Ranch,100 Pierce Point Rd Inverness 94937,120.0,,,120.0,,,,,RJ_McClelland_2223_AR.pdf,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391507.7651840001,1433252.9981395202,0.0,0.0,0.0,0.0,0.0,8682.24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kehoe Dairy Inc,6150 Pierce Point Rd Inverness Ca 94937,0.0,,,0.0,,,,,General CAF WDR Tier 2 Annual Report form - 11-2023.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spaletta Ranch,837 Chileno Valley Rd Petaluma,660.0,,,660.0,,,,,Spaletta_Ranch_2223_AR.pdf,0.0,0.0,0.0,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7653292.708512,7882891.48976736,0.0,0.0,0.0,0.0,0.0,47752.31999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spaletta Dairy,22000 Sir Francis Drake Blvd,250.0,,,250.0,,,,,Spaletta_Dairy_2223_AR.pdf,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898974.5108,2985943.746124,0.0,0.0,0.0,0.0,0.0,18088.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley View Dairy,480 Pepper Rd Petaluma 94952,530.0,,,530.0,,,,,Valley_View_Dairy_2223_AR.pdf,0.0,0.0,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6145825.962896,6330200.741782879,0.0,0.0,0.0,0.0,0.0,38346.56,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JS Family Dairy,4669 Chileno Valley Rd Petaluma,280.0,,,280.0,,,,,JJs_Family_Dairy_2223_AR.pdf,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3246851.4520960003,3344256.9956588806,0.0,0.0,0.0,0.0,0.0,20258.56,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Giacomini Dairy,14700 Hwy 1 Point Reyes CA 94956,520.0,,,520.0,,,,,Robert_Giacomini_Dairy_2223_AR.pdf,0.0,0.0,0.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6029866.982464001,6210762.99193792,0.0,0.0,0.0,0.0,0.0,37623.04,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royking Dairy,1241 Middle Two Rock Rd Petaluma,55.0,,,55.0,,,,,Roy_King_Dairy_2223_AR.pdf,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637774.3923760001,656907.6241472801,0.0,0.0,0.0,0.0,0.0,3979.36,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLT RANCH,601 Stage Gulch Rd Petaluma,350.0,,,350.0,,,,,JLT_Ranch_2223_AR.pdf,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4058564.31512,4180321.2445736,0.0,0.0,0.0,0.0,0.0,25323.199999999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silacci Dairy,4349 Lakeville Hwy Petaluma 94954,275.0,,,275.0,,,,,Silacci_Dairy_2223_AR.pdf,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3188871.9618800003,3284538.1207364006,0.0,0.0,0.0,0.0,0.0,19896.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
